Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
34,A1A2,71,2019,3,0.00020303744010395517,0.6065453048707556,0.3881906742631459,0.006810327450328615,0.5878315259331465,0.7922911335851509,0.9934202510052395,0.8600381787904634
34,A1A2,71,2019,4,4.1072822113607424e-05,0.6029247092027068,0.3847945144643094,0.006762015723665812,0.5903639201511542,0.794011336564528,0.9938388236260577,0.8587858375092418
34,A1A2,71,2019,5,0.00020493483072382983,0.6012379867433184,0.3836710986973611,0.0067096762703683435,0.5874226212437994,0.7951871438527447,0.9941376624441438,0.8616406346082892
34,A1A2,71,2022,0,0.0001232589670898558,0.5854482637109347,0.37379949084462755,0.006152511552666589,0.622904339250493,0.8246630506245891,0.995069033530572,0.8804240631163708
34,A1A2,71,2022,1,8.227067050596462e-05,0.5847378924634898,0.37410569274657485,0.00615358374254897,0.6198782293895014,0.8220338983050848,0.9962563765015633,0.8788876090176073
34,A1A2,71,2022,2,0.0,0.5883950079917026,0.37465619019162727,0.006066521266423387,0.6273706631712612,0.8264449268832179,0.9962724777782329,0.8814156392086183
34,A1A2,71,2022,3,8.15594160345812e-05,0.58807170150387,0.37582241046332143,0.0061642740456421,0.6183523654159869,0.8195758564437194,0.9965742251223491,0.8774469820554649
34,A1A2,71,2022,4,4.0841331427404534e-05,0.5891912180033854,0.37651797127704706,0.006147474562573776,0.6221205685345532,0.8218836791373958,0.9956297990524424,0.8782061754615259
34,A1A2,71,2022,5,0.0006110726361673525,0.5904239486459867,0.378069177129035,0.006174145628853849,0.6188651557149845,0.8234550790803848,0.9955160606554704,0.8786482961030491
34,A1A2,72,2019,0,0.00012368583797155226,0.5861499212906024,0.37534049196232977,0.006625853042555401,0.5999092858320964,0.8000989609104404,0.9945159162130959,0.863681345868382
34,A1A2,72,2019,1,0.0001643250349190699,0.5890028191362459,0.37849405914622225,0.006778182765690982,0.5940504560769168,0.7939025392390501,0.993343742295998,0.8610814364368478
34,A1A2,72,2019,2,0.0,0.5932355826364798,0.37954782701097745,0.006620692851561394,0.5972637529185271,0.8020726662024331,0.994388235776021,0.8633514930569779
34,A1A2,72,2019,3,0.00012251398701351737,0.5914169750555431,0.3796120790184125,0.006746153266660083,0.5891602679300768,0.7940287534716549,0.9941186080705767,0.8571720307139357
34,A1A2,72,2019,4,0.00012301636117603641,0.589829022016682,0.3787911795922918,0.006617834812706104,0.5976870078740157,0.7996227034120735,0.99438156167979,0.8630659448818898
34,A1A2,72,2019,5,8.236214635753408e-05,0.5859528360181768,0.3763677019858109,0.00667091572569634,0.5970923767554879,0.8008731106626581,0.9940282525431408,0.8662328569663523
34,A1A2,72,2022,0,0.0,0.5730188566017406,0.37093916401842714,0.0061197345310486945,0.6246559585917923,0.8248367087047611,0.9960974407427187,0.882717824425913
34,A1A2,72,2022,1,8.191014457140517e-05,0.5742097197876725,0.3693174499077246,0.00608093080326448,0.6266639361048536,0.8273602293671923,0.9955355314355929,0.8824493139463445
34,A1A2,72,2022,2,0.0,0.5764927031123394,0.3693072008262509,0.00599540129187836,0.627780280997829,0.83074591406218,0.9963134395608897,0.8832589194281735
34,A1A2,72,2022,3,8.151287903488751e-05,0.576464921511488,0.3711337331000648,0.006135819183044893,0.6208526942202658,0.8220428792695851,0.9962908616613679,0.8787397081601044
34,A1A2,72,2022,4,0.0,0.570845902938239,0.3673514892444887,0.006095720255703404,0.6257774848622153,0.8253490958520411,0.9957984924002142,0.8810396671746921
34,A1A2,72,2022,5,0.00016471750947125678,0.5715127370867908,0.368980644286508,0.006034155581060588,0.6251235584843493,0.8274711696869852,0.9964579901153212,0.8830724876441516
34,A1A2,73,2019,0,8.233163181294254e-05,0.5761366563687378,0.3757323308984123,0.006672836518713546,0.6016879374228078,0.7995883079456566,0.9931247426924661,0.8631123919308358
34,A1A2,73,2019,1,4.0553144896386715e-05,0.5874505550627874,0.3827025909286348,0.006802022015770169,0.5908832833157596,0.794630545867467,0.9933895693081353,0.8604915240489902
34,A1A2,73,2019,2,0.0,0.5825685670751928,0.3771622761241751,0.006622479613734954,0.5993528038340229,0.799860729938967,0.9941015032974235,0.8634334166222914
34,A1A2,73,2019,3,0.00024469820554649265,0.5819650188571571,0.3791128194963813,0.006740165612581952,0.5903973239781349,0.7985232928122705,0.9934731174023007,0.8613037447988904
34,A1A2,73,2019,4,0.0,0.5758521091779567,0.3738532975029012,0.006708901509870751,0.5970124618304861,0.7992489890236857,0.9941817281505323,0.8615168771147974
34,A1A2,73,2019,5,0.00016491445062873634,0.5754165466622947,0.37711343434728106,0.006681047996704286,0.5932951218506454,0.7992660096490867,0.9939383942930189,0.8634695476475197
34,A1A2,73,2022,0,0.0,0.5629805445297767,0.3692668516133394,0.006152292787231139,0.6245327198784044,0.8239329581399171,0.9955634063180381,0.8809514028673541
34,A1A2,73,2022,1,0.0,0.5647660043655879,0.3681544800450858,0.006006759417380771,0.629371489483826,0.8293222910089787,0.9964331105735722,0.8854905497929564
34,A1A2,73,2022,2,0.0,0.5662397465336446,0.36788811909111563,0.006010273924906091,0.6297874083480113,0.8285339777987138,0.9962315159955761,0.8801048621636014
34,A1A2,73,2022,3,0.0,0.5661545521001876,0.3699263916794294,0.006134568058076827,0.6230110159118727,0.8246022031823745,0.9955120359037127,0.8810689514483884
34,A1A2,73,2022,4,0.0,0.5600952028818416,0.365742592146281,0.006011164904546803,0.6252726898538794,0.82885367359539,0.99604856966454,0.8807161967483021
34,A1A2,73,2022,5,0.0001640285409661281,0.5632793579988797,0.36700298098588124,0.006115099960847091,0.6255844475432696,0.8240915429415142,0.9954884751045854,0.8784759248626035
34,A1A2,74,2019,0,0.0,0.5687072249447231,0.3770206990712952,0.006673730554367201,0.5993509427761574,0.8015856714455901,0.9932629503347985,0.8652590066959701
34,A1A2,74,2019,1,0.0,0.5707886042209107,0.3745006761879383,0.006599162178055329,0.6023943257759009,0.8038620802755114,0.9938501906440901,0.8664261407896355
34,A1A2,74,2019,2,0.0,0.5724523478353046,0.3750833212994306,0.006609817267001783,0.5979601032236923,0.8016630483758653,0.9949207389505591,0.86294187523041
34,A1A2,74,2019,3,0.0,0.5721829824476279,0.3764979125960764,0.0067152648167447026,0.5902896776825786,0.7975112199102408,0.9936352509179927,0.860016319869441
34,A1A2,74,2019,4,0.0,0.578782960204345,0.38010879198953595,0.006687075040134194,0.5957498482088646,0.7980570734669096,0.9941307427646225,0.8594211698036834
34,A1A2,74,2019,5,0.0001229457809106184,0.5710053211367346,0.377731282423883,0.006750136211496666,0.592835478317895,0.7952291171407493,0.9934830723829822,0.8594966800557423
34,A1A2,74,2022,0,0.0,0.5534188819657945,0.36770301357597046,0.006132401998865378,0.6248202768763094,0.8266852894055786,0.9954812471757795,0.8828821427104301
34,A1A2,74,2022,1,0.0,0.5550455141863054,0.3657520997240912,0.006032718870679406,0.628551514903038,0.8266163748923784,0.996105120741257,0.8830306260505925
34,A1A2,74,2022,2,0.0,0.5566171596143114,0.3661542748651778,0.005936858330535704,0.634538975136198,0.8312374554540614,0.9965592102568304,0.8853889321263262
34,A1A2,74,2022,3,0.0,0.5564869539378223,0.3673729743173151,0.00612184644855884,0.6220726234190126,0.823704610363117,0.9960016319869441,0.8782945736434109
34,A1A2,74,2022,4,0.0,0.5525540011303124,0.364739454370759,0.006019419114171378,0.6321739845420161,0.8272488077618813,0.996669955599408,0.8845584607794771
34,A1A2,74,2022,5,4.119125097829221e-05,0.5510910717644393,0.36447785149332074,0.005999937256375333,0.628316032295271,0.8283489866534849,0.996622178283078,0.881075959795683
34,A1A2,75,2019,0,0.0,0.5656513267770578,0.3906372096397289,0.006747628032930268,0.5909296306946555,0.7968204411945939,0.9938380643306084,0.8620958797190157
34,A1A2,75,2019,1,0.0,0.567567063168851,0.3893640267395332,0.006711603279000049,0.5936205977614694,0.7983682505842319,0.9939731868312083,0.8626542577180107
34,A1A2,75,2019,2,0.0,0.5693733132168897,0.3893150252951829,0.006674603798707815,0.592225453651743,0.7996559210256831,0.9943472739933642,0.8632695694916642
34,A1A2,75,2019,3,8.147303242626691e-05,0.5696613513546532,0.39309669345213744,0.006848130845846148,0.5826203862136397,0.7908009451641815,0.9938482848529292,0.8571661370488063
34,A1A2,75,2019,4,0.0,0.5647432319755002,0.3866167001718852,0.0066825936641852985,0.5937885136800591,0.7992358885876263,0.9942486237778325,0.8606112891298989
34,A1A2,75,2019,5,0.0002886716978019712,0.5629777661210075,0.38719130290156,0.006742877596239363,0.5945879052883426,0.7956026730467783,0.993152380166653,0.8633363583862718
34,A1A2,75,2022,0,0.0,0.5497733883701348,0.37941076849691424,0.006128265453276398,0.622971696175492,0.8223719344370045,0.996302838598365,0.8800887318736392
34,A1A2,75,2022,1,0.0,0.551603859420489,0.3779207046115785,0.006087175905325787,0.6260095937025952,0.8246894346275265,0.9958181296379812,0.8809806895986224
34,A1A2,75,2022,2,0.0,0.5533992676159943,0.3784370589425205,0.006065370418982542,0.6243804530373162,0.8286568631466842,0.9954122803424404,0.8822758366444108
34,A1A2,75,2022,3,0.0,0.5531041616583177,0.3794952156732723,0.0062000960663390016,0.614891880864953,0.8208078335373317,0.996328029375765,0.8807425540595675
34,A1A2,75,2022,4,0.0,0.5492940461570185,0.3753296660133574,0.006058386654928812,0.6251335140908717,0.8245830252238928,0.9960972804206721,0.8797551556979706
34,A1A2,75,2022,5,0.0,0.5511305362788148,0.3785009221138926,0.006212504668912285,0.6167780009016024,0.8178353346174337,0.9952870783984263,0.8755788697184541
34,A1A2,76,2019,0,0.0,0.555846824003003,0.38648551263236597,0.006779305417073433,0.5931479275356365,0.7963274863410426,0.9927699954812472,0.8607402538717496
34,A1A2,76,2019,1,0.0,0.5578315885573161,0.3870407554229789,0.006723052450551997,0.5950965520068878,0.8010741667008323,0.9938091919150507,0.864827190357099
34,A1A2,76,2019,2,0.0,0.559416107726563,0.3860949047754941,0.006656004212569292,0.5957481669602261,0.7985499528939499,0.9944291975586778,0.8607709007496006
34,A1A2,76,2019,3,0.0,0.5591528328027371,0.3893699239387003,0.006808153497084138,0.5882088943288454,0.795389636882905,0.9936352509179927,0.8618523051815585
34,A1A2,76,2019,4,0.0,0.5553087192974148,0.38386581482607224,0.006624840417908233,0.5976912332593871,0.8026045518034672,0.9943718675540218,0.8644729274504971
34,A1A2,76,2019,5,0.0001229911446375861,0.5579172817507237,0.3874880905110416,0.0067695478360773305,0.5929722415843208,0.7944565172823814,0.9928656361474435,0.8601828693263357
34,A1A2,76,2022,0,0.0,0.5404057319120105,0.37597253701242345,0.006159773379371538,0.6223144230374235,0.8205644333073163,0.995850963315943,0.8759807747607115
34,A1A2,76,2022,1,0.0,0.5424267026945832,0.37567919170603714,0.006096573782263401,0.6245746381862163,0.823500471485384,0.9959411258250994,0.8784387683981797
34,A1A2,76,2022,2,0.0,0.5439544527163968,0.3756606210560393,0.006060253867658933,0.6250768033424815,0.8270593536230697,0.9958218981690083,0.8816614099045591
34,A1A2,76,2022,3,0.0,0.5437228175192024,0.37751594816890816,0.006224149452586378,0.6146878824969401,0.8190126478988168,0.9960016319869441,0.8753161974704202
34,A1A2,76,2022,4,0.0,0.5387371081735741,0.3730683713634459,0.006074039013967147,0.6222001818332094,0.8249028845359121,0.9958261013306885,0.8811885279775188
34,A1A2,76,2022,5,0.0,0.5416065377358821,0.3760497558248836,0.006162705375116459,0.6165321093397812,0.8220974550223351,0.9957378795950985,0.879922953977296
34,A1A2,77,2019,0,0.0,0.5548482479501056,0.35709665131024737,0.006587304156888745,0.6007887277656822,0.8044612414246395,0.9940434621862547,0.8670665078256583
34,A1A2,77,2019,1,0.0,0.5568847684631483,0.3579179925310766,0.006549578190039178,0.6007133778852856,0.8056660243532451,0.9947111639539175,0.8704850149645361
34,A1A2,77,2019,2,0.0,0.5585742648106797,0.357639473395006,0.006405200097201376,0.6071765043214681,0.809036169254086,0.9953713185597837,0.8699053782820628
34,A1A2,77,2019,3,0.0,0.5582637143612753,0.3601117158613044,0.00660651579948268,0.5951040391676866,0.8015095879232966,0.9942880456956344,0.862219502243982
34,A1A2,77,2019,4,0.0,0.554549210060094,0.3550863882470987,0.006534317554803899,0.6031550406704461,0.8055624024320105,0.9942897050365623,0.8668556404568236
34,A1A2,77,2019,5,0.0,0.5563399709341994,0.35853768580297396,0.006574728737743232,0.6003032662595795,0.8027539854923978,0.9948772591287243,0.8655792795377238
34,A1A2,77,2022,0,0.0,0.5394572502483796,0.34839065197875346,0.005988391841204235,0.6293390297005299,0.8317380766544797,0.9966314751673993,0.8843199276999548
34,A1A2,77,2022,1,0.0,0.541338510454811,0.34742829565952105,0.005949401463488481,0.6342503382395146,0.830880242712476,0.9962281169283752,0.8845065802960108
34,A1A2,77,2022,2,0.0,0.5431290974927314,0.3477753834444458,0.005873273384113944,0.633965510179003,0.8348420923278581,0.996804980952771,0.8882562569123008
34,A1A2,77,2022,3,0.0,0.5428148554340426,0.3497657482097627,0.006031141431626734,0.6265197878416973,0.8304365565075479,0.9960016319869441,0.8853529171766625
34,A1A2,77,2022,4,0.0,0.5419672083550834,0.3485976683535791,0.005965527313575056,0.6309358398038415,0.8310175725378014,0.9964854924397221,0.8869636289333879
34,A1A2,77,2022,5,0.0,0.5408933156305277,0.34864704174026584,0.006002500298704953,0.6252202778574648,0.8304987500512274,0.9961476988648006,0.8854145321913036
34,A1A2,78,2019,0,0.0,0.5460890704804705,0.3576987629939599,0.006562197592246762,0.604773446165222,0.8052417532760958,0.9944131783264183,0.8664913938298484
34,A1A2,78,2019,1,0.0,0.547880865327125,0.35744319081769077,0.00651540937399706,0.6056742240990529,0.808330941740806,0.9944241728506417,0.8691730556352754
34,A1A2,78,2019,2,0.0,0.5496772217968631,0.3565757358723575,0.006469733161504495,0.6036128292303281,0.8037520992913612,0.9959447835169787,0.8667103592348339
34,A1A2,78,2019,3,0.0,0.5493757604222205,0.3600344985801917,0.006631059590412168,0.5949000407996736,0.8000815993472052,0.9949408404732762,0.8629946960424316
34,A1A2,78,2019,4,0.0,0.5458808699052702,0.3571316028086996,0.006562453856200391,0.6008798980305086,0.8033797952386826,0.993955840631553,0.8643559064183216
34,A1A2,78,2019,5,0.0,0.5475629126299463,0.35912108586078617,0.006624508343755944,0.5950985615343634,0.8039834433015041,0.9939346748084095,0.8690217614032212
34,A1A2,78,2022,0,0.0,0.5308172301322208,0.3478265276146587,0.005977936757673255,0.6291747114160128,0.8321488723657725,0.996302838598365,0.8851415191225404
34,A1A2,78,2022,1,0.0,0.5327519679074982,0.34760580226208876,0.005948703958167194,0.632241400516584,0.8300192694026485,0.9963921118445328,0.884424582837932
34,A1A2,78,2022,2,0.0,0.534413007574542,0.3472932209604473,0.005862412001381724,0.6366280260516938,0.8360299840249048,0.9966001720394871,0.8893212632613772
34,A1A2,78,2022,3,0.0,0.5342934644197831,0.34934223510178264,0.006078545395443987,0.6241534067727458,0.8274581803345573,0.995797633618931,0.8831905344757242
34,A1A2,78,2022,4,0.0,0.5326118656281515,0.34818593451345226,0.006091639840585399,0.622911889944317,0.8228381919423517,0.9962741565673109,0.8770062233868327
34,A1A2,78,2022,5,0.0,0.5323713003521157,0.3486328941839773,0.005962127637629249,0.627638211548707,0.8292692922421212,0.9967624277693538,0.8862341707307078
34,A1A2,79,2019,0,0.0,0.5360338435694668,0.3526068759996278,0.006600103757200325,0.6000492954853551,0.8051595941338372,0.993345109477057,0.8657930411206507
34,A1A2,79,2019,1,0.0,0.5379948859692035,0.3524798476035738,0.006445802655034094,0.607724160551023,0.8082079455536878,0.9954081423475872,0.8693780492804724
34,A1A2,79,2019,2,0.0,0.5399080327311118,0.3535881849361816,0.006450473345632422,0.6049236062753451,0.8069880801212469,0.9944701593413345,0.8693728751075247
34,A1A2,79,2019,3,0.0,0.5395666902971161,0.3549308579438444,0.006663134429507704,0.5933088535291717,0.799265605875153,0.9937168502651978,0.8641370869033048
34,A1A2,79,2019,4,0.0,0.5376561875528028,0.35329903219334813,0.00665216177245196,0.6005158860137569,0.803963314772355,0.99340812315755,0.8654602030789388
34,A1A2,79,2019,5,0.0,0.5375365886576681,0.35390366696422626,0.0065551180375249185,0.5996885373550265,0.8038604975205934,0.9945903856399327,0.8699643457235359
34,A1A2,79,2022,0,0.0,0.5211412808288167,0.34322201629854093,0.005910869562975368,0.6386640923468759,0.8337509756398144,0.9965903955962699,0.8856344739760917
34,A1A2,79,2022,1,0.0,0.5230752984829203,0.3429002310967449,0.005897986187035543,0.6355622975687754,0.8321922020417367,0.996925095322045,0.8859825345414292
34,A1A2,79,2022,2,0.0,0.5248185569225908,0.3432176932144201,0.00584250600366921,0.6352353254413632,0.835415557285053,0.9968869045180846,0.8867816327366567
34,A1A2,79,2022,3,0.0,0.5248177922632985,0.34561156444438423,0.006012365829181407,0.6243574051407589,0.8289677682578539,0.996532027743778,0.8833945328437373
34,A1A2,79,2022,4,0.0,0.5229582252138976,0.3434277526473235,0.0060491847905806235,0.628439240091713,0.8306174254831313,0.9959875532263347,0.8828611202096299
34,A1A2,79,2022,5,0.0,0.522832865455743,0.3431900678859441,0.005978595744883708,0.6318593500266383,0.8297610753657637,0.9965575181345027,0.886889881562231
34,A1A2,80,2019,0,0.0,0.5352880680435272,0.3269999700816175,0.006370630584468547,0.6128250421065604,0.8144846567801832,0.9949472127510989,0.8753645811937724
34,A1A2,80,2019,1,0.0,0.5371886668596482,0.326374746058251,0.006332409822212211,0.6162108974621787,0.8147267434709524,0.9955721372637448,0.8729039399778606
34,A1A2,80,2019,2,0.0,0.5389665839376216,0.32679681688409656,0.006337731686814793,0.6138942366771802,0.8108794494736411,0.9956580510383812,0.8703969196739442
34,A1A2,80,2019,3,0.0,0.5387395128147897,0.3292208660980555,0.0064166219530047775,0.603467972256222,0.8070175438596491,0.9955528355773153,0.8694818441452469
34,A1A2,80,2019,4,0.0,0.5372187201465853,0.328295223229679,0.0063669690749751555,0.608172289551261,0.812643301670488,0.9961103832296102,0.872870946609892
34,A1A2,80,2019,5,0.0,0.5368497662212983,0.32802224037384675,0.006395714294388471,0.6045244047375108,0.8106225154706774,0.9953690422523667,0.8726281709765993
34,A1A2,80,2022,0,0.0,0.5204852637463423,0.31794957860150114,0.005818728233675099,0.6396089224828493,0.8384340467485519,0.9970011913075627,0.8895781128045023
34,A1A2,80,2022,1,0.0,0.5221522492851098,0.3166500662404196,0.00574322192618377,0.6457299823705465,0.8385470050428436,0.997335082612439,0.8908203845680784
34,A1A2,80,2022,2,0.0,0.5238795817971509,0.3173356088156377,0.005729655537260979,0.6437144144513169,0.8416417482488838,0.9972555605619957,0.8922295498300086
34,A1A2,80,2022,3,0.0,0.523940815658498,0.31975331239876104,0.005894280799713642,0.6305997552019584,0.8323541411668707,0.9966544267645859,0.8850673194614443
34,A1A2,80,2022,4,0.0,0.5223101287212173,0.3182231312400957,0.005930848799900245,0.6341713069112348,0.8306174254831313,0.9966017032427121,0.8824516868653783
34,A1A2,80,2022,5,0.0,0.5220554191424942,0.3180119370006406,0.00590667257887221,0.6373919101676161,0.8329166837424695,0.9967214458423835,0.88668497192738
34,A1A2,81,2019,0,0.0,0.5274487979905471,0.32676880143670733,0.006448854707073953,0.608470607566857,0.8101713018116091,0.9947418148954524,0.8705993509427762
34,A1A2,81,2019,1,0.0,0.5289741647976468,0.3253612524459502,0.006396573729459675,0.6111680537903325,0.8117338362510762,0.9951211512443114,0.8724939526874667
34,A1A2,81,2019,2,0.0,0.5307235088458951,0.3250130218893978,0.006419413173851038,0.6068488100602139,0.8065375005120223,0.9958628599516651,0.8687174865850161
34,A1A2,81,2019,3,0.0,0.5305792001503536,0.3283126143571242,0.006514568945037374,0.6008567931456549,0.8083231334149327,0.9949408404732762,0.8661770705834353
34,A1A2,81,2019,4,0.0,0.5288163009783599,0.3268019951860823,0.006591607583315968,0.6022764493940387,0.8028169014084507,0.9941451031772027,0.8630036030134294
34,A1A2,81,2019,5,0.0,0.5288649326621353,0.3268948788991419,0.006488598000117259,0.6053440432769149,0.8050079914757592,0.9945084217859924,0.8686119421335191
34,A1A2,81,2022,0,0.0,0.5129178498170449,0.31803554197580375,0.0058760285269182635,0.6412110257568912,0.8343260896356242,0.9967136343096578,0.8887154418107875
34,A1A2,81,2022,1,0.0,0.5145417751813169,0.31661280601004205,0.005800915142931684,0.6424500840473946,0.8372350457135829,0.9970890902382026,0.889754417613054
34,A1A2,81,2022,2,0.0,0.5158609939617234,0.31691768723413605,0.005783609653510147,0.6397411215336092,0.8395117355507312,0.9970507516487117,0.8910006963503052
34,A1A2,81,2022,3,0.0,0.515901347119598,0.31978319625003504,0.005885216937909648,0.631578947368421,0.8339861281109752,0.9964504283965728,0.8871073031415748
34,A1A2,81,2022,4,0.0,0.5142988605115268,0.31792628351570024,0.005957697573548585,0.6338437602358336,0.8322142155257124,0.9961103832296102,0.8852358336062889
34,A1A2,81,2022,5,0.0,0.5141815067270624,0.3181638141256358,0.005911956574440265,0.6333756813245359,0.830826605466989,0.9969263554772345,0.8864390803655587
34,A1A2,82,2019,0,0.0,0.5190746431642341,0.3246504306654608,0.006514555876769932,0.6070739021484616,0.8079119253994989,0.9942899396130305,0.8691204863821221
34,A1A2,82,2019,1,0.0,0.5208451147485258,0.3228393208062507,0.006392629693447637,0.6085851338608503,0.8100528883604609,0.995080152515272,0.8706080111516543
34,A1A2,82,2019,2,0.0,0.522505728220909,0.3233489353991119,0.006415999068731413,0.6091017081063368,0.8089132839061156,0.9952074714291566,0.8718715438495883
34,A1A2,82,2019,3,0.0,0.5220909906316096,0.3261796083279111,0.0065507051272083745,0.5989800081599347,0.8063647490820074,0.9944104447164422,0.8667482660138719
34,A1A2,82,2019,4,0.0,0.5204877747185246,0.32386894693652757,0.006598019423183664,0.5992466426465771,0.8049050114641336,0.9936947264985261,0.8669751064526695
34,A1A2,82,2019,5,0.0,0.5206557010153549,0.3245443474838313,0.00656055050430227,0.6014097782877751,0.8035326421048318,0.993852710954469,0.8663579361501578
34,A1A2,82,2022,0,0.0,0.5049287473175188,0.3161168888198166,0.005894603242354535,0.6336934642402333,0.832970463788358,0.9969601117364335,0.8861685084007723
34,A1A2,82,2022,1,0.0,0.5065083834265053,0.3146225494397367,0.005884311405731871,0.639006190808085,0.8332991677258005,0.9966791029478086,0.8857775408962322
34,A1A2,82,2022,2,0.0,0.5078089877762888,0.3142086294307448,0.0058448918302890914,0.6397001597509524,0.8347192069798878,0.9971326752140253,0.8866997091713431
34,A1A2,82,2022,3,0.0,0.507818923853914,0.31727571503929514,0.005967364716289565,0.628641370869033,0.8291309669522644,0.996328029375765,0.8841289269685843
34,A1A2,82,2022,4,0.0,0.5063758141859841,0.31519292952665845,0.006038080123735351,0.6317147068457255,0.8250900753357353,0.9956600065509336,0.8792990501146414
34,A1A2,82,2022,5,0.0,0.5062299257352628,0.3154055783650668,0.005956205147849207,0.6299331994590386,0.8299659850006147,0.9961886807917708,0.8881193393713372
34,A1A2,83,2019,0,0.0,0.5181255104942539,0.3054214614017817,0.006287263243170426,0.6161935669391612,0.8177299428993962,0.9957688041736844,0.8757342973339358
34,A1A2,83,2019,1,0.0,0.51959061673008,0.3033855031252,0.006245445893801751,0.615636915255627,0.8149727358451888,0.9960641220122176,0.8733139272682546
34,A1A2,83,2019,2,0.0,0.5216631237354675,0.304660425219589,0.006242147815195599,0.6173350264203498,0.8148937041740056,0.9958628599516651,0.8722811616761561
34,A1A2,83,2019,3,0.0,0.5212837488085182,0.3068783662109421,0.006351264574637809,0.6093839249286006,0.8129334965320277,0.9948592411260709,0.8704202366381069
34,A1A2,83,2019,4,0.0,0.5197291603853884,0.3051130018833079,0.006405923532108595,0.608172289551261,0.8105551916148052,0.9949230265312807,0.8687766131673763
34,A1A2,83,2019,5,0.0,0.5197903136753076,0.30502646584550547,0.006363784794429362,0.6097700913896972,0.8106634973976476,0.9949182410556945,0.8730789721732716
34,A1A2,83,2022,0,0.0,0.5040387615958527,0.29655265069313774,0.005740548624776225,0.6488107464158074,0.8422544468635748,0.9969601117364335,0.8926180010680689
34,A1A2,83,2022,1,0.0,0.5055648729867439,0.2954235669786427,0.005690957787551543,0.6485588946742651,0.8441228321922021,0.996925095322045,0.8941822803493091
34,A1A2,83,2022,2,0.0,0.5071925189320006,0.29538685943138526,0.005734021372042289,0.6458444271494695,0.8397984680293287,0.9972145987793388,0.8898537664359153
34,A1A2,83,2022,3,0.0,0.5069370363303598,0.297526422257563,0.005804725576472997,0.6383108935128519,0.8395348837209302,0.9968584251325989,0.8894328845369237
34,A1A2,83,2022,4,0.0,0.50563257592325,0.29664057342190064,0.005853646167417866,0.6401080904028824,0.8356125122830004,0.9968064199148379,0.8857271536193908
34,A1A2,83,2022,5,0.0,0.5053021060302397,0.29682713384866555,0.005797033629319175,0.6413261751567558,0.8375476414901029,0.9967624277693538,0.8901274537928774
34,A1A2,84,2019,0,0.0,0.5201440958402956,0.2887446856043366,0.006279519356458345,0.6164811239370661,0.8155116460584152,0.9952758493201331,0.8728587273548865
34,A1A2,84,2019,1,0.0,0.5216184645610603,0.28760742997911515,0.006258787098761439,0.6206387601984339,0.8175966545037104,0.9949571563281538,0.8748308802427125
34,A1A2,84,2019,2,0.0,0.5236273454827951,0.28755688060391843,0.006216196220930722,0.6168434850284684,0.8178019907426372,0.9960267070822922,0.8751484864621308
34,A1A2,84,2019,3,0.0,0.5232364455761782,0.2900054453939948,0.0063333814973410615,0.6070175438596491,0.813219094247246,0.9958384332925336,0.8703386372909017
34,A1A2,84,2019,4,0.0,0.5214154046681396,0.2892643335990011,0.006366752232503644,0.6103013429413692,0.8117834916475598,0.9954552898788077,0.8698001965280052
34,A1A2,84,2019,5,0.0,0.5216766806120752,0.2890287049684815,0.006312595195036384,0.6081717962378591,0.8146387443137576,0.9957788615220687,0.8736117372238843
34,A1A2,84,2022,0,0.0,0.5058053305358454,0.28075264467721983,0.005686400774420509,0.6474551205685413,0.8408577414451793,0.9977406235878897,0.8900299880869244
34,A1A2,84,2022,1,0.0,0.507467299807576,0.2799883341125052,0.005641685839218693,0.6481899061129105,0.8441638309212415,0.9974990775285966,0.8935263006846788
34,A1A2,84,2022,2,0.0,0.5090181266542873,0.279757023811208,0.005654405525351556,0.6461721214107238,0.844590996600172,0.9975013312579364,0.894973989268013
34,A1A2,84,2022,3,0.0,0.5090434286263573,0.2819003183051062,0.005727316395868127,0.6381476948184415,0.8430844553243574,0.997266421868625,0.8935128518971848
34,A1A2,84,2022,4,0.0,0.507184243071226,0.28072423263643437,0.0057954514319980945,0.6446118571896495,0.8374549623321323,0.9966426465771372,0.8888388470357026
34,A1A2,84,2022,5,0.0,0.5070984440018724,0.2806445978469398,0.005694883545772416,0.6432113437973853,0.8424244907995574,0.997418138600877,0.8932830621695832
34,A1A2,85,2019,0,0.0,0.512308247755644,0.28813775688617876,0.0062948706291684085,0.6173848745019102,0.8163743170521299,0.9959742020293308,0.874584069342316
34,A1A2,85,2019,1,0.0,0.514046568276724,0.2870837072613725,0.006256794522162435,0.6185888237464638,0.8173506621294739,0.9953671436185478,0.8758558484686975
34,A1A2,85,2019,2,0.0,0.5160685508961506,0.28737954254832676,0.006207039008177008,0.619546962683816,0.8197681563101626,0.9955761274730677,0.8775652316388809
34,A1A2,85,2019,3,0.0,0.5156571303888112,0.28963277914849356,0.006331908182711096,0.6078743370053039,0.8143614851081191,0.9959200326397388,0.8740922072623419
34,A1A2,85,2019,4,0.0,0.5137932543468914,0.28853174856548003,0.0063854654131917064,0.6074353095316083,0.81186537831641,0.995250573206682,0.8693907631837536
