Demand Level,Scenario,Resource Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target,Overall Survival
34,noRRV,103,9,0.0036002880230418433,0.4365860986706403,,0.014341174738025672,0.015484335613971912,0.2916416596647061,0.9985996078902093,0.5243468171087905,0.5253497014471272
34,noRRV,103,10,0.0043005517689062,0.4309651563943536,,0.014378125004281818,0.014570987904862408,0.28512866304083123,0.9985388424385097,0.5218361880022729,0.5228369995298701
34,noRRV,103,11,0.00454070561761633,0.4345112578055742,,0.014407310501125975,0.015363577863577864,0.28716216216216217,0.9978684041184042,0.5216779279279279,0.5224635894471389
34,noRRV,104,0,0.003935268843111271,0.43129919837114183,,0.01433941672962273,0.014139385418758787,0.2856798553926491,0.9989957822855995,0.5176541474191605,0.5183653589003693
34,noRRV,104,1,0.003836988569812997,0.4286552662824349,,0.014268903657318562,0.016035220938686486,0.29012844333144844,0.9985863155343727,0.5226593424347685,0.5238270599218277
34,noRRV,104,2,0.004495723095285458,0.4346417997270225,,0.014205677855567499,0.01568533779210956,0.2885067080695888,0.9990047374497393,0.5233488594291174,0.5242781585204253
34,noRRV,104,3,0.0041442518429966125,0.4330514414467756,,0.014332005383809262,0.014314765341520794,0.2872124087882292,0.998245544080705,0.5165277722397225,0.5177333542777757
34,noRRV,104,4,0.00482877952597481,0.4289098541181198,,0.014220629647830335,0.016953930412371133,0.2894249355670103,0.9985502577319587,0.5241221005154639,0.5247641091598482
34,noRRV,104,5,0.005104845676588392,0.43798498749472475,,0.014393610064957079,0.016072621527095533,0.2863205878885527,0.9987031870161512,0.5103941525523638,0.5126861234560256
34,noRRV,104,6,0.004336409929980904,0.43418621853209216,,0.014396913042915804,0.015131002628016246,0.29039579517400654,0.9973321653261129,0.5210639483953173,0.5224075759225212
34,noRRV,104,7,0.0037815638596348554,0.42533152980390376,,0.014165589143348725,0.015248241369495385,0.2921969666165169,0.9988614646444111,0.5234822917090229,0.5241484652739877
34,noRRV,104,8,0.003612114476243401,0.43430377144599686,,0.014246308679668258,0.015406607369758577,0.28668996188055906,0.9987293519695044,0.5156051461245235,0.5167758388459268
34,noRRV,104,9,0.003400272021761741,0.4321797047056819,,0.014239807105234236,0.017002720435269642,0.2904064650344055,0.9986397823651785,0.5244839174267882,0.5253464784408389
34,noRRV,104,10,0.004219409282700422,0.4268803286108742,,0.014249080673872289,0.01359467575683792,0.28776073370667965,0.9985796607418229,0.5236993750507264,0.5247275954676885
34,noRRV,104,11,0.00454070561761633,0.430199462043567,,0.01431883568016587,0.01463963963963964,0.2874034749034749,0.9983108108108109,0.5215572715572716,0.5222919066866881
34,noRRV,105,0,0.0036541782114604664,0.42649688715329553,,0.01415629329953366,0.014417091683064938,0.29589173125577284,0.9993574555238746,0.5246777237861934,0.525384558055626
34,noRRV,105,1,0.0,0.42400062691881796,,0.01411569615641874,0.015873015873015872,0.29843693202471827,0.9988287087523728,0.5284946888000324,0.5296787614585801
34,noRRV,105,2,0.003938730853391685,0.42936213357354214,,0.014048856758843313,0.0159582935370901,0.2958054759630691,0.9992040751353072,0.5283349251830627,0.5293344059719788
34,noRRV,105,3,0.00386531181510261,0.4285833558996149,,0.01423895546045274,0.014390496691381647,0.29359005022721835,0.998006856413936,0.52244279677908,0.5236577506559582
34,noRRV,105,4,0.004788539696591687,0.42469590533222257,,0.014109929391218159,0.01646869337628347,0.2951077108918865,0.9983491040869741,0.5273605798268572,0.5279964162987395
34,noRRV,105,5,0.004594361108929553,0.43296381891682156,,0.014187990799802385,0.015278868813825609,0.29736842105263156,0.9988609583660644,0.5155930871956009,0.5182572426746764
34,noRRV,105,6,0.004217059197963081,0.4296202934214908,,0.01423823520010395,0.014890906195254022,0.29829590699155917,0.9976907150820195,0.5264373307851569,0.5278477179512978
34,noRRV,105,7,0.0037002399056642135,0.4207191516902751,,0.014017475587745293,0.014882283576627495,0.30020737608262515,0.9991867604602935,0.5278331232464523,0.5285154841428248
34,noRRV,105,8,0.003532727344897392,0.43018091181860596,,0.014109371240575925,0.014850109191979353,0.2964860035735557,0.9989279332936272,0.5227714909668454,0.5240470113023059
34,noRRV,105,9,0.0033202656212497,0.4276386577038485,,0.014101637947942237,0.0166013281062485,0.29894391551324107,0.9990399231938555,0.5290423233858709,0.5299394847763067
34,noRRV,105,10,0.004097695553391756,0.421801394754458,,0.014101279308518212,0.013716975772087171,0.29499614463698715,0.9991477618603141,0.5289152225964855,0.5299478529455814
34,noRRV,105,11,0.0043397894398456965,0.42571461254994625,,0.014143834167655097,0.01495838192126744,0.2963126784349994,0.9989545216936748,0.5258755880815473,0.5266792853558133
34,noRRV,106,0,0.003614022406938923,0.4228253512671299,,0.014195604892233106,0.014536984981126015,0.29700425668620994,0.999397638743876,0.5254196450084331,0.5261374456837604
34,noRRV,106,1,0.0,0.4202801022333425,,0.014131657317785845,0.016074962639848134,0.3000121168060099,0.9989902661658386,0.5301506522880569,0.5313975414783431
34,noRRV,106,2,0.004097871493932763,0.4263509864984651,,0.014104131621073986,0.015402985074626866,0.2975124378109453,0.9993233830845771,0.5305074626865671,0.5314648805124246
34,noRRV,106,3,0.00386531181510261,0.4243303205089139,,0.014183604018325696,0.014471376176048477,0.2983973847871153,0.9988040184978473,0.5252750757454951,0.5263996315150669
34,noRRV,106,4,0.004386141402760452,0.4206511614989388,,0.014090701533718209,0.01706924315619968,0.29685990338164253,0.998792270531401,0.52914653784219,0.5298027393937156
34,noRRV,106,5,0.004515825021597424,0.4292983475275392,,0.014189011661336067,0.014924200769774566,0.29974079019715655,0.998939596261095,0.5175555730107612,0.5202497187665127
34,noRRV,106,6,0.003779439847231063,0.42548761657784373,,0.014265205198159244,0.015285407212801529,0.29854310962502983,0.9982087413422498,0.5279436350609028,0.5293738081469858
34,noRRV,106,7,0.0034969300207376083,0.4171147840383324,,0.014051376962608645,0.015004269507583459,0.2997194323588013,0.9994307323222055,0.5273858414996138,0.528074088227977
34,noRRV,106,8,0.003294565950859366,0.42608861844809026,,0.01413557192200698,0.015126851153372771,0.2968991940286656,0.9991265335292016,0.523365228093858,0.5245454195599
34,noRRV,106,9,0.003240259220737659,0.4238427138479087,,0.014109761615076401,0.016841347307784624,0.29950396031682536,0.9991199295943676,0.5299623969917593,0.5308269995467103
34,noRRV,106,10,0.004057124310288867,0.41801962847575236,,0.014126864602137669,0.014852690528366203,0.2956740524308092,0.9989448908367827,0.5297865433000568,0.5307886076903838
34,noRRV,106,11,0.004018323555412682,0.42211331947375985,,0.014159097621901939,0.01515821639660649,0.2966507177033493,0.9987535684130111,0.5265168268264243,0.5273311706417607
34,noRRV,107,0,0.0034533991888527488,0.418677928940206,,0.014074160557921746,0.01521904991366502,0.3046620889049512,0.9994779745412199,0.5314219170381078,0.5321443258272001
34,noRRV,107,1,0.0,0.41613559926524774,,0.014022747129814309,0.017165475180742355,0.3070398642917727,0.9991518235793045,0.534795427925199,0.5360267383522315
34,noRRV,107,2,0.0038193753729858764,0.4222166222995738,,0.014024168296983754,0.01639344262295082,0.3057854528091676,0.9990450421773038,0.5352936495304791,0.5363359555134604
34,noRRV,107,3,0.00386531181510261,0.42019341858510534,,0.01407513818303013,0.015507275264102054,0.3044847518437313,0.999043252940004,0.5294000398644608,0.5306537319320875
34,noRRV,107,4,0.004426381232143576,0.4163769414981457,,0.013964741196927088,0.018438003220611916,0.3061594202898551,0.9987117552334943,0.5342995169082125,0.5349670275230284
34,noRRV,107,5,0.0042802167596010365,0.4249312018162947,,0.014073548113699154,0.016572415959786365,0.30497957901350925,0.9991753063147973,0.5215205780710022,0.5241090012807628
34,noRRV,107,6,0.0036203055378739657,0.42144975619791203,,0.0141170914102198,0.015723270440251572,0.30642464771913064,0.9986067988217499,0.5323222673354032,0.5337719474982091
34,noRRV,107,7,0.0034969300207376083,0.4129310111383012,,0.013923592386536251,0.01630545277111373,0.30711991217012974,0.9994307323222055,0.5331598422315293,0.5338207062982024
34,noRRV,107,8,0.0032548723851863613,0.4217965131218275,,0.014003526546285512,0.016237891059234556,0.3047879942829919,0.9990471653168176,0.5275528029220263,0.5287946021641704
34,noRRV,107,9,0.003160252820225618,0.4196197192387054,,0.013983334001201305,0.017961436914953197,0.3082646611728938,0.9991599327946236,0.5364429154332346,0.537331397730103
34,noRRV,107,10,0.003691983122362869,0.414272999369861,,0.014047310444091347,0.016837065887698798,0.3050957481337228,0.9988234339500163,0.5342421291788381,0.5351865449758277
34,noRRV,107,11,0.0041388732620750626,0.41794502907197034,,0.014032882998200174,0.01656481183660341,0.30496140238018654,0.9990752653586362,0.531601801222258,0.5323630600711209
34,noRRV,108,0,0.0034533991888527488,0.414501042041454,,0.013995426739155239,0.015459984740794281,0.306348632694856,0.9995181303457414,0.5324258121511465,0.5331565059491534
34,noRRV,108,1,0.0,0.4120090528589568,,0.01393470507944418,0.01708469647400945,0.3103517912678218,0.9992326022860374,0.5375419039541177,0.5387720224117737
34,noRRV,108,2,0.0037795902128506067,0.41800365963992653,,0.013946535478000593,0.01631321370309951,0.30776270242310905,0.9991644451517925,0.5362670592448175,0.5373087967053101
34,noRRV,108,3,0.003705917513448894,0.41604664855626233,,0.014000861963288872,0.015466177701598437,0.30709132219874835,0.9992426356280145,0.531550205285606,0.5327059004373893
34,noRRV,108,4,0.004426381232143576,0.41224128940199567,,0.013887585623308555,0.01859903381642512,0.30853462157809985,0.9989130434782608,0.5365942028985508,0.5372663575648919
34,noRRV,108,5,0.0042802167596010365,0.42064746338455355,,0.013962791698670412,0.016336147653642254,0.3094836049479678,0.9993324170430002,0.5240526212448459,0.5267359825380982
34,noRRV,108,6,0.003500954805856143,0.41757516057934146,,0.014071655031059647,0.015682216207610254,0.30922623786021336,0.9986865148861647,0.5355437032319694,0.5370385391325078
34,noRRV,108,7,0.0034156060667669664,0.4088782947303929,,0.013854391078979669,0.016386776725084373,0.30886837718049853,0.9994713942991909,0.534135729679177,0.5348008184812488
34,noRRV,108,8,0.0031754852538403524,0.4177546351496422,,0.013932523413525773,0.016594545238000715,0.3080709833657549,0.9992060026201913,0.5300726507602525,0.5312841710904718
34,noRRV,108,9,0.0030802464197135773,0.4154697071682388,,0.013905547940901297,0.017961436914953197,0.31062484998799905,0.9993599487959036,0.5376830146411713,0.5385666945730659
34,noRRV,108,10,0.003691983122362869,0.4101594260910015,,0.013957904295847295,0.017039922103213243,0.30720545277507305,0.9991074326517364,0.5358649789029536,0.5368067968597706
34,noRRV,108,11,0.0040585067909668085,0.4137903478348655,,0.013951292650323605,0.016604350098500382,0.30748200860370684,0.9991959152494673,0.5333092107908174,0.534080741269201
34,noRRV,109,0,0.0033730875798096615,0.41045739314407614,,0.013908189684864484,0.015178894109143477,0.30747299522145927,0.9995181303457414,0.532465967955668,0.5332415553889346
34,noRRV,109,1,0.0,0.4080666400089989,,0.013873742313152351,0.016721192293711377,0.30877660648653016,0.9991922129326709,0.5364513914132235,0.537675860850214
34,noRRV,109,2,0.003739805052715337,0.41405256439249255,,0.01384659848092115,0.01587491047982812,0.30810853823506007,0.9994031988541417,0.5366038036126363,0.5376493021519393
34,noRRV,109,3,0.003666068938035465,0.41210015059259275,,0.013936567484493291,0.014947385204081632,0.30544483418367346,0.9992825255102041,0.5300940688775511,0.531346350960221
34,noRRV,109,4,0.004305661743994205,0.4082843780674553,,0.013811488492320905,0.01827402994686846,0.3088472065689905,0.9990339719851876,0.5360650458863307,0.5366910943461933
34,noRRV,109,5,0.0042802167596010365,0.41699392921145295,,0.013949626143923909,0.0161017947610258,0.3035384675804108,0.9994109099477674,0.5221694222990221,0.5247157260470213
34,noRRV,109,6,0.003341820496499045,0.41336870107390106,,0.013960391608032549,0.015521770277799888,0.3076096473772188,0.9992040117806257,0.5333121069808167,0.5347732737807513
34,noRRV,109,7,0.0034156060667669664,0.40496656899428785,,0.013780544078443294,0.01626479079412841,0.31016956044402877,0.9994307323222055,0.5350302931728541,0.5356886846679685
34,noRRV,109,8,0.0031754852538403524,0.4137131857187555,,0.013872327594215177,0.015283842794759825,0.30710599444223896,0.999206034140532,0.5285033743549027,0.5298255443168867
34,noRRV,109,9,0.0030402432194575565,0.4115304005821298,,0.013835068947134254,0.01760140811264901,0.3113449075926074,0.9993599487959036,0.5377630210416834,0.5386692822632924
34,noRRV,109,10,0.003691983122362869,0.4061953483717829,,0.013871607140811352,0.016634209672184357,0.30643459915611815,0.999269717624148,0.5354186952288218,0.5363736898359356
34,noRRV,109,11,0.003978140319858555,0.4097481059035604,,0.013861908891150248,0.015880035378306664,0.3076706601270403,0.9995175685454691,0.5336093913323149,0.5343651698245485
34,noRRV,110,0,0.003332931775288118,0.40657625641931583,,0.013849617033995707,0.015138738304621932,0.3097217202746657,0.9996787535638276,0.534313134963659,0.5350919050501938
34,noRRV,110,1,0.0,0.40420075423943025,,0.013816719278082876,0.016680802940344925,0.3102710125610889,0.9994345490528697,0.5375419039541177,0.5387763039716005
34,noRRV,110,2,0.0,0.4101156550371158,,0.013784482945181325,0.0156753530932962,0.31060274517604936,0.9996021483986473,0.53801472050925,0.539039086614458
34,noRRV,110,3,0.0035863717872086074,0.408194200169515,,0.013870239580727587,0.015026505639921878,0.3077444298298059,0.9996014189485432,0.5323847104308661,0.5335588902226366
34,noRRV,110,4,0.0042251820852279584,0.40459537880523183,,0.013752441454720807,0.01795129804789696,0.31128999798752266,0.9990340108673778,0.5376534513986717,0.5382676218080005
34,noRRV,110,5,0.004240948715934972,0.4130856739899182,,0.013886243533463509,0.016376060320452402,0.305411561420044,0.9995287464655985,0.5233270499528746,0.5258835437287027
34,noRRV,110,6,0.003302036919159771,0.4098240357934855,,0.013910596783065055,0.01540053324843806,0.30908512077679173,0.9992041068088663,0.5352779656970035,0.5366722656981154
34,noRRV,110,7,0.003374944089781645,0.4011430608357399,,0.013725038164825452,0.01630545277111373,0.3113487577766031,0.9995527182531615,0.5361281665514578,0.5367874628904042
34,noRRV,110,8,0.003016710991148335,0.4092667779549989,,0.013778495963252445,0.015759596681354453,0.31030923742606487,0.9996030328291851,0.5319360088920646,0.5330409963807939
34,noRRV,110,9,0.003000240019201536,0.40763803592666464,,0.013779055793804125,0.01764141131290503,0.31286502920233616,0.9994799583966717,0.5388031042483399,0.5397196391788904
34,noRRV,110,10,0.0036514118792599806,0.40232056122698084,,0.01380582334804004,0.016634209672184357,0.30821973385264523,0.9994320025965595,0.5363518338201883,0.537313425638543
34,noRRV,110,11,0.003937957084304428,0.4059002473223062,,0.013807570887711288,0.015959798994974874,0.3093467336683417,0.9995979899497487,0.534713567839196,0.5354696670600972
34,noRRV,111,0,0.003332931775288118,0.4023218148080553,,0.013686645493683414,0.01521904991366502,0.3134963658996908,0.9998393767819138,0.5369232622575594,0.5377211661766071
34,noRRV,111,1,0.0,0.4000106593851743,,0.01365491438128605,0.01692313906054364,0.3157639646189265,0.9994749384062361,0.5400864332162042,0.5413438258468694
34,noRRV,111,2,0.0,0.4058529366759391,,0.01361817553549068,0.015874278893972547,0.31605331211458126,0.9995225780783767,0.5413566739606127,0.5423959189557955
34,noRRV,111,3,0.0035066746363817494,0.4040208552657028,,0.013710176432543963,0.014866480669589477,0.3131925069748904,0.9996014348345954,0.5352331606217616,0.5365198983204815
34,noRRV,111,4,0.0042251820852279584,0.40035598047999016,,0.013603719751445491,0.017950575545359414,0.31437655960718025,0.9993962810915238,0.5400466875955888,0.5406476669143522
34,noRRV,111,5,0.0,0.4087191357207062,,0.013721579000633225,0.016688918558077435,0.3117097306212204,0.9995680515196733,0.527958847090238,0.5305189572767187
34,noRRV,111,6,0.0031429026098026736,0.40555329420181424,,0.01374572701970649,0.015717014165207703,0.3168470475887315,0.9991246219958618,0.5393124303676587,0.5406748067024465
34,noRRV,111,7,0.0,0.3968809565604937,,0.013548294276913975,0.016468100679055016,0.3181393079331517,0.9996747041841174,0.5396657585491806,0.5403306384382873
34,noRRV,111,8,0.003016710991148335,0.4055786772882373,,0.01364739299091142,0.015600190536678311,0.31498094633216894,0.9995236583042235,0.5346538583677358,0.5358955001141437
34,noRRV,111,9,0.0030402432194575565,0.4033525095416181,,0.013608617272583433,0.01812144971597728,0.31942555404432355,0.9995199615969278,0.5427634210736859,0.5437120417494522
34,noRRV,111,10,0.0,0.3980755176857208,,0.013632313298341208,0.016431353456669913,0.31523855890944497,0.9995537163258682,0.5417883803959753,0.5427823098264163
34,noRRV,111,11,0.0038575906131961745,0.40172369785158285,,0.01364998875070905,0.016040201005025127,0.31509547738693466,0.999678391959799,0.5380100502512563,0.5387591690182356
34,noRRV,112,0,0.003332931775288118,0.3984507004335152,,0.013620882522066328,0.015018270891057303,0.3145002610127294,0.9997992209773923,0.5376862225434687,0.5384821755580986
34,noRRV,112,1,0.0,0.3961416181899887,,0.013583914561771031,0.016842360353810735,0.317419928106951,0.9995961064663355,0.5416616179974959,0.5429104818466776
34,noRRV,112,2,0.0,0.4019865334008446,,0.013563760526481802,0.01563556793316093,0.31645116371593396,0.9995225780783767,0.5420728068430476,0.5431056734084949
34,noRRV,112,3,0.0034668260609683203,0.40010582851459287,,0.013635503382992476,0.014985452951257423,0.31676696823562234,0.9995217408632577,0.5377226894105456,0.5389138523378502
34,noRRV,112,4,0.0042251820852279584,0.3966360453894466,,0.013550516036198222,0.017387804387200643,0.31515395451801165,0.9993157576977258,0.5403904206077682,0.5409979968013472
34,noRRV,112,5,0.0,0.4047759144167746,,0.013651477551125783,0.01645331029608105,0.31304484410586664,0.9996465876070054,0.5285085997015628,0.5310346576136847
34,noRRV,112,6,0.00302355187778485,0.40097889609294185,,0.013627668588323557,0.016034695420363666,0.31675486412286635,0.9996021167389488,0.5392113953765965,0.5407464519436073
34,noRRV,112,7,0.0,0.3931039583984211,,0.013490510564255893,0.01626479079412841,0.31919651933477006,0.9996340422071321,0.5404789980888871,0.5411325698922975
34,noRRV,112,8,0.0028976302941293216,0.4010607457131009,,0.013565965953899717,0.015520184178144722,0.31778668677807326,0.9995633707775969,0.5379668955662287,0.5393125023845671
34,noRRV,112,9,0.0030402432194575565,0.3994994684958143,,0.013545699449252116,0.01808144651572126,0.3217057364589167,0.9995599647971838,0.5440035202816226,0.5449730599577935
34,noRRV,112,10,0.0,0.3942805644593154,,0.013577864391230939,0.016390782213567025,0.31536027263875366,0.9994725738396625,0.541910094125284,0.5429089099443034
34,noRRV,112,11,0.003817407377642048,0.3978611292330355,,0.013582514234671966,0.015476764753175751,0.3165299887441711,0.9996784048882457,0.539837594468564,0.540583598011027
34,noRRV,113,0,0.003332931775288118,0.39475938502609015,,0.013556944492578969,0.015138738304621932,0.3193591133598362,0.9997992209773923,0.5412199333413645,0.542016364316008
34,noRRV,113,1,0.0,0.39248624591615866,,0.013520297509851177,0.01692313906054364,0.32230703986429177,0.9995961064663355,0.5449331556201785,0.5461849139435978
34,noRRV,113,2,0.0,0.3982469548783798,,0.013496401797548463,0.01571513825343147,0.32166301969365424,0.9996419335587826,0.5452954048140044,0.5463350235336325
34,noRRV,113,3,0.0034668260609683203,0.3964164969830282,,0.013570185737051372,0.015065162807381132,0.3215894145311068,0.9995217408632577,0.5413494878641744,0.5425340546692573
34,noRRV,113,4,0.0041044625970785885,0.3930648619630011,,0.013483930224279595,0.01766741790083709,0.31978428847392143,0.9993560849967804,0.5436252414681262,0.5442387603171743
34,noRRV,113,5,0.0,0.4010600244302641,,0.013589527507059624,0.016610382470745307,0.3177962773894605,0.9997251236943375,0.5318071153695123,0.5343242447884655
34,noRRV,113,6,0.002983768300445576,0.3975797095671324,,0.013548231100691848,0.016272777910400254,0.3222328320203708,0.9995623458263706,0.5440439245643351,0.5455097489136135
34,noRRV,113,7,0.0,0.3894559708849715,,0.013420600576229765,0.016386776725084373,0.3241166185499939,0.9996747041841174,0.5436506322937421,0.5443025787272009
34,noRRV,113,8,0.0028976302941293216,0.3973544854672036,,0.013496916677398342,0.015678958440836742,0.32290715674989084,0.9995633707775969,0.5416583971738181,0.5430045524556034
34,noRRV,113,9,0.0030402432194575565,0.3958255280325734,,0.013483473740462288,0.0183614689175134,0.326226098087847,0.9995599647971838,0.5470437635010801,0.5479844341950069
34,noRRV,113,10,0.0,0.39064887108574897,,0.013514430407349757,0.01651249594287569,0.3198231093800714,0.9995131450827653,0.5447906523855891,0.5457940124860552
34,noRRV,113,11,0.003777224142087921,0.39424964312825966,,0.013519704869796135,0.015596735940828879,0.3213811954817703,0.9997186155886963,0.5430317160429312,0.5438179013803454
34,noRRV,114,0,0.003332931775288118,0.39112157458835595,,0.01351104432470003,0.015018270891057303,0.32080472232261176,0.9997992209773923,0.54214351684536,0.5429436048292781
34,noRRV,114,1,0.0,0.38885838565283565,,0.01346649228405148,0.017003917767276545,0.3250535158932106,0.9996364958197019,0.5469930126418676,0.5482549065001989
34,noRRV,114,2,0.0,0.39456040494793393,,0.013439512741147018,0.01579470857370201,0.32440819574298785,0.9996817187189179,0.5472448776606326,0.5482913789303877
34,noRRV,114,3,0.0034269774855548913,0.39279224050139394,,0.013504476730778417,0.014745735692651044,0.3244858919177427,0.9996811732823211,0.542762633508688,0.544086268286506
34,noRRV,114,4,0.004064222767695465,0.38940684425759575,,0.01342796291619312,0.0176667069097348,0.3221457603927723,0.9993158678417643,0.5453338162501509,0.5459534431164139
34,noRRV,114,5,0.0,0.3972940590127876,,0.013524757897450775,0.01657111442707924,0.3207806487080814,0.9998036597816696,0.5335349092908191,0.5360795699298673
34,noRRV,114,6,0.002983768300445576,0.3939620575015501,,0.013503683963634504,0.015436642132484583,0.32524368410582855,0.9996419335587826,0.5450566938531928,0.5465777413686885
34,noRRV,114,7,0.0,0.3858668695251002,,0.013371732618093567,0.016468100679055016,0.32631236530720126,0.9996747041841174,0.5449924775342577,0.5456547219339886
34,noRRV,114,8,0.0,0.39363535263431265,,0.013432962095858128,0.015718652006509744,0.32497122216488705,0.999642757908943,0.5430476719723732,0.5443975711948923
34,noRRV,114,9,0.0030402432194575565,0.39216981955533836,,0.01342664655817959,0.01840147211776942,0.3280262420993679,0.9995999679974398,0.5484838787102968,0.5494250413364908
34,noRRV,114,10,0.0,0.3870527927388954,,0.013467190773655588,0.016431353456669913,0.32168938656280427,0.9995131450827653,0.5460889321648815,0.547100273829374
34,noRRV,114,11,0.0036968576709796672,0.39061827630715173,,0.013471579500024705,0.015756893640967922,0.32273494653911083,0.9997186268992684,0.5444971460728354,0.5452878821055815
34,noRRV,115,0,0.0032927759707665743,0.3880598211005698,,0.013557587861524396,0.015178894109143477,0.3209653455406979,0.9998795325864354,0.5415010239730152,0.5422800263122862
34,noRRV,115,1,0.0,0.385717922460702,,0.013480840845381587,0.017003917767276545,0.3262248071408377,0.9997172745264349,0.5481643038894948,0.5494336286195766
34,noRRV,115,2,0.0,0.39137632605952183,,0.013451448908562955,0.015914064054107818,0.32643723890988663,0.9998010741993236,0.5482792918241496,0.549391521125507
34,noRRV,115,3,0.0032277346084877466,0.38958315159715706,,0.013553746970281015,0.014943811269626206,0.32234797162668366,0.9996811986929146,0.5424802741691241,0.5437185895314826
34,noRRV,115,4,0.003983743108929218,0.38633899858873383,,0.013447978855808685,0.017786720321931588,0.32414486921529173,0.9995573440643863,0.5472434607645875,0.5479049360091786
34,noRRV,115,5,0.0,0.3940554522818408,,0.013529541480686587,0.016414042252414985,0.3233330715463756,0.9997643917380036,0.5353412392994581,0.5378988097782434
34,noRRV,115,6,0.0,0.3908517507130937,,0.013526030774321376,0.01599299809038829,0.3252307447485678,0.9996021642266073,0.5459500318268619,0.5474690276577157
34,noRRV,115,7,0.0,0.3828251476718826,,0.013397759492354055,0.016549424633025656,0.32806083031757005,0.9997153661611028,0.5463749847517586,0.5470419961762327
34,noRRV,115,8,0.0,0.3904853181994626,,0.013453266451130793,0.015678958440836742,0.3252887706902711,0.999682451474616,0.5435636883261223,0.5449158899967105
34,noRRV,115,9,0.0029602368189455158,0.3890439479874413,,0.013446426269633606,0.01808144651572126,0.32810624849988,0.9995999679974398,0.5490039203136251,0.5499209815422106
34,noRRV,115,10,0.0,0.3839335334524415,,0.013476871367326792,0.016390782213567025,0.32327166504381694,0.9995537163258682,0.5465757870821162,0.5475844276878021
34,noRRV,115,11,0.00353612472876316,0.3875723893895171,,0.01350806415520047,0.01587620578778135,0.322588424437299,0.9996382636655948,0.5441318327974276,0.5449529961771019
34,noRRV,116,0,0.0032927759707665743,0.38469075988023077,,0.013518785838969444,0.015379673131751195,0.3239368750752921,0.9998393767819138,0.543548970003614,0.5443824291543542
34,noRRV,116,1,0.0,0.38236975077884017,,0.01344227973463485,0.01720586453410881,0.32779999192212933,0.9997172745264349,0.549174037723656,0.5504324518636288
34,noRRV,116,2,0.0,0.3879731490413361,,0.013426365895631969,0.016112989854784165,0.3277899343544858,0.9997612890391884,0.5491545653471255,0.550269639432803
34,noRRV,116,3,0.0,0.38624535343756566,,0.013512034353298664,0.01546124726041044,0.32412831241283124,0.9998007571229328,0.5430962343096234,0.5443300116574445
34,noRRV,116,4,0.0039032634501629713,0.3828784151422059,,0.013410957011657185,0.018309122369321154,0.3257816586857672,0.9995573618767857,0.5483481550038228,0.5490100029849708
34,noRRV,116,5,0.0,0.39060963101537627,,0.013485431894131228,0.01680672268907563,0.3250215974240163,0.9998821958690018,0.5362444043037776,0.5388052496308741
34,noRRV,116,6,0.0,0.3874280383922714,,0.013487145596141569,0.016549968173138127,0.3269812221514959,0.999721514958625,0.5466661362189688,0.5481984890398709
34,noRRV,116,7,0.0,0.37953446512396366,,0.013379066728507468,0.017118692310820152,0.3287927459033058,0.9997153661611028,0.5468629284755825,0.5475365159129726
34,noRRV,116,8,0.0,0.3871118326741679,,0.013421897113927609,0.015837732703528756,0.3267971261858453,0.999722145040289,0.5443972532052554,0.5457382928244398
34,noRRV,116,9,0.0029602368189455158,0.3856420797974336,,0.013413262425563479,0.0183614689175134,0.3285862869029522,0.9996799743979519,0.5490039203136251,0.5499149601571619
34,noRRV,116,10,0.0,0.38059519461310454,,0.013445688112287526,0.01679649464459591,0.32497565725413824,0.9996754300551769,0.5479146381045116,0.5489728206539073
34,noRRV,116,11,0.003576307964317287,0.3841809377240218,,0.013476659919191723,0.016438906752411577,0.32483922829581996,0.9997588424437299,0.5457395498392283,0.5465693304909189
34,noRRV,117,0,0.0032927759707665743,0.3813372778744728,,0.013480339307828678,0.015459984740794281,0.32618560012849857,0.9998795325864354,0.5450347347709111,0.5458686944904814
34,noRRV,117,1,0.0,0.3790340277172311,,0.013400505492229275,0.01736742194757462,0.3303849105375823,0.9997576638798013,0.55095116927178,0.552207549292375
34,noRRV,117,2,0.0,0.38459572872778386,,0.013385402558298879,0.016272130495325245,0.3305351104038194,0.9998806445195942,0.5512631788342948,0.5523808343694336
34,noRRV,117,3,0.0,0.3828878783833828,,0.013468606927319797,0.015580792986650728,0.3266786212392907,0.9998007571229328,0.5450886630802949,0.5463160922237686
34,noRRV,117,4,0.003863023620779848,0.37955179771205666,,0.013377492197240676,0.018389602028087402,0.3280350891312221,0.9995976017061687,0.5501187074966802,0.5507805554778282
34,noRRV,117,5,0.0,0.3871942679272443,,0.013440913720262947,0.016885258776407758,0.32714207178198385,0.9999214639126679,0.5378936621377522,0.5404684876873547
34,noRRV,117,6,0.0,0.3840434901933804,,0.013446766920005463,0.016510184595798855,0.3292488860598345,0.9997612985359644,0.548297262889879,0.5498322477751907
34,noRRV,117,7,0.0,0.37622970626252494,,0.013341975507394438,0.017159354287805472,0.33045988695970396,0.9998373520920587,0.548326759647054,0.5490003470844441
34,noRRV,117,8,0.0,0.3837326305081777,,0.013383303228043587,0.01587742626920176,0.3289405787321875,0.9998412257373079,0.5461040765291946,0.547446571638182
