Demand Level,Scenario,Resource Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
34,noRRV,80,4,0.03215162367711561,0.5487092165825674,,0.016877366014914554,0.013179777149509396,0.22077166140029936,0.9827872941959088,0.47139531016131714
34,noRRV,80,5,0.04028901280138224,0.5575915712890136,,0.01711239724936668,0.012684124386252046,0.2215630114566285,0.9806055646481179,0.46284779050736496
34,noRRV,81,0,0.032927759707665746,0.5446586119522798,,0.01699902751182032,0.011584935431632271,0.2254702487231657,0.9807748204127392,0.469708923306897
34,noRRV,81,1,0.028797608950280707,0.5438028597295601,,0.016937990866928813,0.011893870082342177,0.2278965316476753,0.9819512600848374,0.47874906429343755
34,noRRV,81,2,0.029958225581857966,0.5497668851256083,,0.01683997561648335,0.013083422196702485,0.2259453695349028,0.9823230251825117,0.47871380526617996
34,noRRV,81,3,0.03152022315202232,0.5474780818574697,,0.01695344308630095,0.010368663594470046,0.22235023041474655,0.9828423304805793,0.4690174456879526
34,noRRV,81,4,0.030823709307472535,0.5425084236842126,,0.016814017460714207,0.012165248079717667,0.2232925057089475,0.9828939173759601,0.4754826655594769
34,noRRV,81,5,0.03498782690646352,0.5518610720035578,,0.01694550409392602,0.012695829094608342,0.2258799593082401,0.9811190233977619,0.46697863682604274
34,noRRV,82,0,0.02887202345098984,0.539879913079541,,0.01701374115328894,0.011660602050942772,0.22568640423420444,0.9820129010916309,0.4722543830631823
34,noRRV,82,1,0.025970354214629024,0.5377209191084599,,0.01685693391978352,0.013393597611544203,0.2245397246641234,0.9829988389450987,0.4772350306850224
34,noRRV,82,2,0.02597970956833101,0.5452716023744587,,0.01679561286836115,0.01274405685809983,0.2253083898374316,0.9825177681561964,0.4778612858426599
34,noRRV,82,3,0.02781430563857342,0.5445626240056796,,0.017040196346894965,0.011927696028200188,0.2223224166905767,0.9824158708037873,0.4710005328523999
34,noRRV,82,4,0.02639732807532896,0.5390127474833393,,0.016773656755594696,0.013432527381690432,0.22244265344079356,0.9835089894606324,0.47443686712130606
34,noRRV,82,5,0.03043273384120003,0.5476056651907729,,0.01697048655752519,0.012109675590296059,0.22566927220444696,0.9809647239884979,0.46656676521809565
34,noRRV,83,0,0.02513753363048629,0.5347163823088926,,0.016795425009135858,0.01194546278370474,0.23075338798039297,0.9838118383655312,0.47575894879927505
34,noRRV,83,1,0.02265842723857991,0.5334712392710395,,0.01678987887731589,0.01305893049012315,0.23022563848251923,0.9831804281345565,0.4811554673939995
34,noRRV,83,2,0.02287646707777999,0.5406607663116514,,0.01667092219608103,0.0126628664495114,0.22939739413680782,0.9842833876221498,0.48074104234527687
34,noRRV,83,3,0.024267782426778243,0.5390254563596971,,0.01681241373274065,0.012292738707833047,0.226496773666585,0.9845217675406355,0.4745568896512293
34,noRRV,83,4,0.023459820530360952,0.5327548889752763,,0.016662629546768344,0.01302126256799077,0.22976759518707762,0.9834761826273282,0.47877863853634417
34,noRRV,83,5,0.027880311002905837,0.5432154833059092,,0.01688854365964703,0.012199062853449669,0.22725803845532397,0.9812570689933754,0.4669171110033931
34,noRRV,84,0,0.021563667028068906,0.5306532453582689,,0.01692049180825427,0.011368300090289747,0.21850119018304195,0.9844865796601823,0.466797997209226
34,noRRV,84,1,0.020558180863524376,0.5278769357943532,,0.016794191291527604,0.01241237113402062,0.22602061855670103,0.9841237113402062,0.4796288659793814
34,noRRV,84,2,0.02009150586831112,0.5353706170971824,,0.01669301480840933,0.012383272431993504,0.22025984571660576,0.9859114900527811,0.4758424685343077
34,noRRV,84,3,0.022753536561067943,0.5332890532230494,,0.016854145432312777,0.010968846843908009,0.22157886152340564,0.9842195400424074,0.47149730875876694
34,noRRV,84,4,0.02100519093799042,0.5283466482954112,,0.016652654656557696,0.013153027251428336,0.22487566278926385,0.9856960828640717,0.4767150314439558
34,noRRV,84,5,0.025013743815283124,0.5376266689101609,,0.01682097087463906,0.012565951105562044,0.21954166498852148,0.9846953159611744,0.4636513754077893
34,noRRV,85,0,0.01935509777938401,0.5249638770205967,,0.016710461120760085,0.011629335408050449,0.2239875516973097,0.9858318660169526,0.4713975676671717
34,noRRV,85,1,0.018054040954804312,0.5222177435590528,,0.016634323111861433,0.010735439289239881,0.2234287594603488,0.9861385324119776,0.4774596906877262
34,noRRV,85,2,0.01651084145613686,0.5307966725778266,,0.01668692612790653,0.012014563106796116,0.22026699029126215,0.9852750809061489,0.4754449838187702
34,noRRV,85,3,0.0198047419804742,0.5286641152943262,,0.016719108245939696,0.01097650215464672,0.21875762257094072,0.9856085860639077,0.46861533458004717
34,noRRV,85,4,0.01875176049253551,0.5238078803712659,,0.01666766264947503,0.011892556899733443,0.2203813819971294,0.9854008611851548,0.4741849497641993
34,noRRV,85,5,0.02242205293332286,0.5329668455785892,,0.01679915893227852,0.01281381803575015,0.21988351074512955,0.9837718417352882,0.46202048604137375
34,noRRV,86,0,0.016182789222182067,0.5208040660534901,,0.016755981621862998,0.011387755102040816,0.22155102040816327,0.9846530612244898,0.46951020408163263
34,noRRV,86,1,0.0162769094066804,0.5173933388088999,,0.016568662314432832,0.011988832320578091,0.22581704713417639,0.9861225160124816,0.4797175234028576
34,noRRV,86,2,0.015436642132484583,0.525611983464048,,0.016564365543500683,0.011193275952640724,0.2238655190528145,0.9866246413706712,0.4794520547945205
34,noRRV,86,3,0.017732616058975893,0.5237130912868857,,0.01671948251092871,0.012008113590263691,0.21565922920892494,0.9849898580121704,0.46592292089249493
34,noRRV,86,4,0.017262886805359947,0.5178071101572115,,0.016516487925182635,0.011915486037179592,0.22389648677421997,0.9858733928425191,0.47600524117598886
34,noRRV,86,5,0.02069425901201602,0.5278211188761993,,0.016743196345046923,0.011668471069409358,0.22242271141585468,0.9835999839608645,0.46349091783952845
34,noRRV,87,0,0.013693129341846364,0.5156063662217708,,0.016553901030073714,0.012213989088836414,0.22795374969465027,0.9869717449719079,0.47410634313166683
34,noRRV,87,1,0.013530433377761622,0.5123316256970871,,0.016330546914230165,0.011464133639043564,0.22903701277432034,0.9880445463478545,0.48190304618408125
34,noRRV,87,2,0.013487169285856375,0.5191569753757789,,0.016247577168804626,0.011614776576867237,0.22854492660106468,0.9881029198257784,0.4812066462332634
34,noRRV,87,3,0.01625821876867902,0.5169028070008554,,0.01634867496164246,0.011666059059423988,0.2266375015190181,0.987604812249362,0.4744197350832422
34,noRRV,87,4,0.013440103013963221,0.5139261308810493,,0.01635867924317079,0.013174531957417301,0.22767875351796713,0.9873557123628502,0.4801974140392381
34,noRRV,87,5,0.017709887693395116,0.5221194486218936,,0.016485212152381794,0.011712972216669998,0.2256246252248651,0.9863681790925445,0.46711972816310215
34,noRRV,88,0,0.016624503071919046,0.5104013904015073,,0.016401867371797232,0.012269938650306749,0.22922845650672408,0.9892739609149637,0.4760086133344168
34,noRRV,88,1,0.015347954279251988,0.5080072000295296,,0.016279133205725247,0.012938247418472715,0.2298273539855516,0.9884902657034407,0.4834904697767438
34,noRRV,88,2,0.014999005370996618,0.5145344913072866,,0.016198026570215254,0.012174541947926712,0.23159755705560914,0.9896335583413693,0.48288331726133077
34,noRRV,88,3,0.01852958756724447,0.5128148114590639,,0.016393187332718582,0.011028520643128384,0.22355982871455118,0.9872343863618002,0.47135816433707683
34,noRRV,88,4,0.018309122369321154,0.5079185876672857,,0.016174598612417,0.012307441519276225,0.23396364821908877,0.9883038552449263,0.48455456842448447
34,noRRV,88,5,0.020537186837351763,0.5169697394052443,,0.016368060442632202,0.012078931632449672,0.23093482160653778,0.9869643213075543,0.4716364361172015
34,noRRV,89,0,0.01477733606392804,0.5046799654857184,,0.016259276711980783,0.01066634221519244,0.22971164375228129,0.9892525449162509,0.4759703126901083
34,noRRV,89,1,0.01349004402439517,0.5022197513991076,,0.016139929039340604,0.012140470952497352,0.23612808604253238,0.9894076427931231,0.48847062657866863
34,noRRV,89,2,0.013248458325044758,0.5092480832035596,,0.016065690966706556,0.011311218964341582,0.2339657454574626,0.9905338734908347,0.48453732301151176
34,noRRV,89,3,0.016895795975293882,0.5071000775446873,,0.016178580395070894,0.010810374732765924,0.23375418498648703,0.9890282763906256,0.47969021015691177
34,noRRV,89,4,0.014687537724840046,0.503185910386023,,0.016099906259844296,0.012104472155652139,0.23319387464966082,0.989560908241602,0.4841382671920062
34,noRRV,89,5,0.0179454959553915,0.512487163642615,,0.016260043838824297,0.01125382749433332,0.23016662027279597,0.9879110828329423,0.4701554857438263
34,noRRV,90,0,0.012809701642372405,0.4992472595192992,,0.016069662201067147,0.01206184732453655,0.23366793491459564,0.9918238484578645,0.48016676111066137
34,noRRV,90,1,0.012682256957066117,0.496476085649303,,0.015909346261162128,0.012780332939883593,0.23704668484675812,0.9917782571533232,0.48833896373478775
34,noRRV,90,2,0.011895762880445594,0.5045191329486047,,0.015899907558122896,0.010538547844205803,0.23409200192338517,0.9925468825132233,0.48785863119089595
34,noRRV,90,3,0.015700338712891015,0.5007048310702414,,0.01602996450702084,0.011561392201095713,0.2321946503383822,0.9904125040283597,0.47889139542378345
34,noRRV,90,4,0.014043700454710073,0.4968666510992821,,0.015867892554445713,0.013680279288787855,0.23698952667045547,0.9915969797840383,0.48700982382073554
34,noRRV,90,5,0.015903557684756146,0.5069631708728561,,0.01611486166956836,0.012063492063492064,0.23023809523809524,0.9909523809523809,0.47154761904761905
34,noRRV,91,0,0.01164518331124764,0.49473206778559375,,0.015886889374858198,0.012086668283612257,0.23942921820680735,0.9927641684857305,0.48253698763036623
34,noRRV,91,1,0.011107072175774465,0.49114795972623676,,0.01577376913998278,0.01292630380878826,0.24470549977643186,0.9913418153733589,0.49221576358684604
34,noRRV,91,2,0.009309727471653073,0.4987145968725159,,0.015723947742759543,0.011750599520383693,0.24168665067945644,0.9926059152677857,0.49160671462829736
34,noRRV,91,3,0.013668061366806136,0.49630281024415973,,0.015871247160075104,0.011216982269931251,0.23973786837132635,0.9909540465565071,0.48377759015800265
34,noRRV,91,4,0.012997464890748864,0.49182087404160196,,0.015845237343343855,0.013663639312358093,0.24002594875121636,0.990674667531625,0.4873499837820305
34,noRRV,91,5,0.014332835938113563,0.5014169866423372,,0.015965304783210045,0.012086387953239549,0.240499306518724,0.9905686546463246,0.47893798296017437
34,noRRV,92,0,0.010320041762036703,0.48879596125104,,0.015748638728527917,0.01215375918598078,0.24428652184446417,0.9933780182508277,0.48720019381409996
34,noRRV,92,1,0.009976170281513793,0.4860010339952701,,0.01564279006239354,0.013439441309025945,0.24950261886394087,0.9925291323236834,0.49689390555848795
34,noRRV,92,2,0.008553809429082952,0.49410664567030904,,0.015595104037128217,0.013099564679100603,0.24338032669036302,0.9936499061464116,0.4948680059107792
34,noRRV,92,3,0.01199442119944212,0.49057905724997364,,0.015688096665987843,0.012287676183592338,0.24703850941653616,0.9923302413363851,0.4886961410271855
34,noRRV,92,4,0.010985473421592692,0.4868553980864903,,0.015600907889316703,0.014892755969243221,0.24787535410764872,0.992594091460947,0.49595305544314044
34,noRRV,92,5,0.012447969842142465,0.4963980469911503,,0.015753852608028942,0.012658728588947347,0.24660785632343052,0.9926816725345148,0.4823371177657344
34,noRRV,93,0,0.009637393085170462,0.48402510251671566,,0.015541731797588665,0.014162934269458903,0.2577976838962192,0.9943913166283339,0.4967921559133277
34,noRRV,93,1,0.008926047093986025,0.48041596292707645,,0.015364507304053766,0.014561531597306726,0.2634460939401314,0.9931451285795408,0.5060030826640708
34,noRRV,93,2,0.00787746170678337,0.4867747358110086,,0.015340031471218183,0.013611144373927275,0.256256735720273,0.9948509160579572,0.5028539496267912
34,noRRV,93,3,0.011077903964933253,0.4853065225038308,,0.015476346670832678,0.013280372331888942,0.2553763440860215,0.993941582410528,0.4947038998555609
34,noRRV,93,4,0.010261156492696471,0.4815730855265839,,0.015412749203235508,0.014922355224846327,0.2577644775153672,0.9945001617599483,0.5010109996764801
34,noRRV,93,5,0.012055289405481819,0.49069268778086866,,0.015552628003199915,0.014669829972321075,0.2553183076314749,0.9930802688809807,0.4871095294582839
34,noRRV,94,0,0.008312251535959523,0.47846438046296935,,0.01540477911384196,0.013544564034345145,0.25883823114443505,0.9943967428548394,0.49856895231184745
34,noRRV,94,1,0.007391251666060826,0.47562840924394434,,0.015266449688761811,0.013893952282577875,0.26605095799408596,0.9949771134605258,0.5068254546927533
34,noRRV,94,2,0.007519395265565944,0.4818379752913486,,0.01520284026469584,0.01325084813410497,0.2607064458191978,0.994811414887248,0.5058471363001397
34,noRRV,94,3,0.009882446702530384,0.47996828334762437,,0.015377672007911656,0.013223272960410322,0.2586552332104504,0.9939493508575092,0.495952877063632
34,noRRV,94,4,0.008812522634904028,0.4768450261262224,,0.01534801541624839,0.015388343632618443,0.2587341976654954,0.9941435437618644,0.5024031665253039
34,noRRV,94,5,0.009895547003848268,0.48521079319721827,,0.015386389704848248,0.01381269979083626,0.259560361498086,0.9947511740794822,0.4924424799715853
34,noRRV,95,0,0.007428823836485564,0.47341219881440266,,0.015248559375817481,0.012687799573045475,0.2527087445120232,0.9954887823740283,0.4945825109759536
34,noRRV,95,1,0.006219960418433701,0.4704053556729455,,0.015108911183430525,0.013596633214632567,0.2547345419229524,0.9952654580770476,0.4995548721269019
34,noRRV,95,2,0.006843047543266361,0.47664003950841677,,0.015092171459845158,0.013122208040842374,0.25339023611997447,0.9958918315252074,0.501395979578813
34,noRRV,95,3,0.00812910938433951,0.47463979428580155,,0.01519367823316557,0.013045218087234894,0.24873949579831933,0.9955982392957183,0.4910364145658263
34,noRRV,95,4,0.007363888777111585,0.4710593018852469,,0.015123474521173581,0.013716867712914027,0.2533182716746682,0.9954815024004519,0.4986484850929923
34,noRRV,95,5,0.008835309824864525,0.4802010521551656,,0.015237798819108042,0.013681886286570459,0.2520700260231843,0.9955445154167653,0.4873826985253529
34,noRRV,96,0,0.006183993896317712,0.46822651204091,,0.01511141075050802,0.012632764724814933,0.25889121338912136,0.9965400708078532,0.4998793047956228
34,noRRV,96,1,0.006381517831899512,0.4654604089633981,,0.014995038325991906,0.013964219218003724,0.26054399740953615,0.9960738282198656,0.5053833076985348
34,noRRV,96,2,0.006246270141237319,0.47195402044966756,,0.014949909295646612,0.01367514552268559,0.2584323419185073,0.9967307232278128,0.5057411689657922
34,noRRV,96,3,0.00773062363020522,0.46991905772663217,,0.015087189234759749,0.012640505620224809,0.2579303172126885,0.9955598223928958,0.4970198807952318
34,noRRV,96,4,0.0068810108245141045,0.46561429033781,,0.014994693774629832,0.01403452169704791,0.257138248104533,0.9966526859170834,0.5017744797547992
34,noRRV,96,5,0.00793214482054504,0.47626035754062374,,0.015171365228627621,0.013629559599779406,0.25443157645946585,0.9955487276451588,0.48822185456550854
34,noRRV,97,0,0.006183993896317712,0.462759899216446,,0.014934836483734499,0.012231923711423169,0.26053192773508227,0.9973443849837041,0.5003822476159819
34,noRRV,97,1,0.005654509471303365,0.46035715123461096,,0.014851129577997639,0.01379338241242618,0.2657551977995308,0.9968853652617102,0.5071596149178869
34,noRRV,97,2,0.005450566938531928,0.46745059685816415,,0.014881758003290875,0.014381897135572287,0.25732042548105655,0.9976893350862516,0.505198996055934
34,noRRV,97,3,0.007531380753138075,0.46420570629968416,,0.014932754153664353,0.013598912087033038,0.2570194384449244,0.9966002719782417,0.4965202783777298
34,noRRV,97,4,0.007001730312663474,0.46091418339878193,,0.01485012629778939,0.013956677826630633,0.26150619176313983,0.9968133596869831,0.5054656931951111
34,noRRV,97,5,0.00706824785989162,0.4706452146541808,,0.01498194058170652,0.014681571282374243,0.26143430685664804,0.9965362512792254,0.49319058490120443
34,noRRV,98,0,0.00570212424205919,0.4584283254341543,,0.014814100434236538,0.01287001287001287,0.26138191763191765,0.997506435006435,0.5002413127413128
34,noRRV,98,1,0.00496789046407367,0.45568228169626335,,0.014730160302430713,0.014106139606321491,0.2682187462107433,0.9977365506648882,0.5106907562345904
34,noRRV,98,2,0.005092500497314502,0.4622988310970576,,0.014724856275842708,0.014698267277434774,0.2630153355905198,0.9976498705437163,0.5082254530969926
34,noRRV,98,3,0.006654712094042638,0.45982827183310293,,0.01482656673233058,0.012508492187187787,0.2592814610558286,0.9968828677616592,0.49894097430364065
34,noRRV,98,4,0.0063578930425335,0.4567985014657952,,0.01476813002669478,0.01414752116082225,0.2626360338573156,0.9972591696896412,0.5053204353083434
34,noRRV,98,5,0.006832639597895233,0.4660163344477074,,0.01491759499097553,0.013619366266482975,0.2613658728596733,0.9964967526077544,0.49234402676638456
34,withRRV,60,0,0.25105408986869054,0.7188235647608031,0.4296739549224999,0.011365776056204629,0.11007452683502225,0.45139670795131626,0.9999463835719264,0.6259717977588333
34,withRRV,60,1,0.24637505553536088,0.7196729319739257,0.43284974581689606,0.011327673914111254,0.1122782571413259,0.45409721850045554,0.9998928131196742,0.6331529020847848
34,withRRV,60,2,0.24841853988462304,0.7285433719592306,0.4392241554722469,0.011374251511175272,0.10899370070403896,0.45466094965856757,0.9998411942194696,0.63580540998359
34,withRRV,60,3,0.25271966527196654,0.7224672321163529,0.4331026858640314,0.011386498860648606,0.10899589399029488,0.4494214259051885,0.9998933503972698,0.6281128352796885
34,withRRV,60,4,0.24304856947406542,0.7253755463840624,0.4356503271369325,0.011273210096530846,0.11126468555632343,0.45595662112593693,0.9997873584604753,0.63664876933709
34,withRRV,60,5,0.2546925312180947,0.728250528700545,0.4383483345300398,0.011358667807361977,0.11232876712328767,0.45463645943097997,0.9997892518440463,0.6214963119072708
34,withRRV,61,0,0.242741838332731,0.7126484542783085,0.4343310412968025,0.01135415677759351,0.10860112419132463,0.4499946972107328,0.9999469721073284,0.6262063845582777
34,withRRV,61,1,0.23551031947978512,0.7154281185777276,0.4384320823650736,0.01146185472418446,0.10941462383770076,0.4482776838546069,0.999947168216399,0.6281699070160609
34,withRRV,61,2,0.23954644917445791,0.7214796274845616,0.4421187994322281,0.011423873895833414,0.11039028983990792,0.4504551637543162,0.9999476823270901,0.6305849115831328
34,withRRV,61,3,0.24570631599920303,0.7158550661946889,0.4378758204586186,0.011433187091603856,0.10835226372233081,0.44561255216863016,0.9998943420148978,0.6243858629615934
34,withRRV,61,4,0.23435676632731078,0.7192154615222764,0.4398632837523627,0.011339696594387178,0.10958112156409314,0.45687706942765544,0.9999474431071635,0.6388290324276029
34,withRRV,61,5,0.24522893269457316,0.7224577942167228,0.4430609793086832,0.011367489161839647,0.11216898184277613,0.45169346027782115,0.9996878414234431,0.6194266687477239
34,withRRV,62,0,0.23422880777416374,0.7042678953079303,0.43531480231104086,0.011430235824984945,0.11132669113791295,0.44955427372836915,1.0,0.6252753015207132
34,withRRV,62,1,0.22686699785936426,0.7086350295601277,0.4381171393687253,0.011417541213912644,0.1124229443109393,0.4478633371643506,0.9997910354194964,0.6285654581548428
34,withRRV,62,2,0.22713347921225382,0.7179967197893163,0.4442245400694179,0.011446973791945458,0.10985277463193659,0.44795634716359517,0.9999485225985792,0.6303407803974055
34,withRRV,62,3,0.23510659493923092,0.7093694141061219,0.4376387974598028,0.011447917171907357,0.1086741338890336,0.442771555092472,0.9998437092992967,0.6230268299036207
34,withRRV,62,4,0.22192265904792563,0.7132505019722778,0.43990590629751875,0.011408032106304953,0.11036408771203972,0.4537132809267687,0.9997931319817956,0.634102192800993
34,withRRV,62,5,0.23494070525406424,0.7162479195042866,0.4444591052545012,0.011482447401696239,0.11184109223425551,0.44182107478314425,0.9999486732022789,0.6155109582713134
34,withRRV,63,0,0.22322611733526082,0.7011640930066811,0.43912314110726014,0.011508934340908512,0.10964640198511166,0.4447373862696443,0.9998449131513648,0.6233457402812241
34,withRRV,63,1,0.21648693404418595,0.7025594947859286,0.4425772561631048,0.01150161771583143,0.11284086808598381,0.44801278416413215,0.9997422547553998,0.629413887313779
34,withRRV,63,2,0.2191764471851999,0.709899783848378,0.4465915863917182,0.011537686827856752,0.10807092632222562,0.4463466829715683,0.999745235911546,0.6279425252216447
34,withRRV,63,3,0.22482566248256625,0.7047300758955035,0.4415726729447469,0.01148537416872427,0.10754125327712949,0.4454325810928906,0.9997943761887627,0.622114840898576
34,withRRV,63,4,0.21311013641302162,0.7070859761327726,0.44606321747507427,0.011532887653065803,0.10749169010483252,0.4391204295576579,0.9997443109179238,0.6257223216568653
34,withRRV,63,5,0.2254771067305427,0.7099128112990815,0.44445351646726994,0.011509087036776054,0.11047454877306834,0.44402758061245184,0.9997465017237883,0.6167613060231191
34,withRRV,64,0,0.21515480062643055,0.6970335491255221,0.45020727174591285,0.01162308931894065,0.11465848042977744,0.4422614479406498,0.9996418521360962,0.6194934765924789
34,withRRV,64,1,0.21050930974595097,0.6972689747646768,0.45186337494757867,0.011553602312077381,0.11300966900291605,0.4414999744206272,0.9996418887808871,0.6231646800020464
34,withRRV,64,2,0.21113984483787548,0.7079321662534563,0.4597129725345929,0.011557873730055944,0.11251765180552754,0.4447246318337704,0.9997478313496067,0.6295642525721202
34,withRRV,64,3,0.21956565052799362,0.6998685169376792,0.4528984850221717,0.011597593480870123,0.11238192494255808,0.44248149093694156,0.9998978810314015,0.6227214705131479
34,withRRV,64,4,0.2073960806406181,0.7030946890499717,0.45354892246355083,0.01144284996209591,0.11296136467482358,0.4492054627608265,0.9995430776260344,0.6333959486216175
34,withRRV,64,5,0.21931202387497054,0.705890348501614,0.45682022057915644,0.011554810601378142,0.11619133846385997,0.44449474372516473,0.9994467079120769,0.6158643931391781
34,withRRV,65,0,0.20732441874472954,0.6919205915016412,0.4550694878627212,0.011706920265526787,0.11139817629179331,0.43556231003039514,0.9996960486322188,0.6189969604863221
34,withRRV,65,1,0.20364311967365403,0.6917154974166061,0.4550023702084956,0.011650488369059814,0.11512907643150581,0.4353603489374651,0.9992392351777654,0.6200740477760308
34,withRRV,65,2,0.20580863337974936,0.7004982392421932,0.4624495902290679,0.011693191285473784,0.11136158701532912,0.4414888287746719,0.999499048191564,0.627392044885282
34,withRRV,65,3,0.20888623231719466,0.69595064315128,0.4563412619115548,0.011683071064736698,0.11192263134035159,0.4320253865914471,0.9997985191154989,0.6137611444114239
34,withRRV,65,4,0.19975051305782462,0.6977523500705985,0.4603320255328383,0.011669216769562618,0.11248554331975663,0.4385276813999095,0.9994468748428622,0.6243274500930256
34,withRRV,65,5,0.20976988926411685,0.7014380023840884,0.46052116202932647,0.011619427490519318,0.1138938580799046,0.4405187835420394,0.9998509242695289,0.6126515603259789
34,withRRV,66,0,0.199453881058507,0.685232331837375,0.4563589973722873,0.011727322099511205,0.11336276083467095,0.4335373194221509,0.9996488764044944,0.6139145264847512
34,withRRV,66,1,0.1941920109859041,0.685336929459277,0.45801939232599115,0.011689847034607376,0.11387900355871886,0.43661971830985913,0.9995990175931031,0.6181143802315674
34,withRRV,66,2,0.19363437437835687,0.6953448502485101,0.46362351467073015,0.011676323363838274,0.11140714426682455,0.4379317150187488,0.9995559502664298,0.6270969015196368
34,withRRV,66,3,0.19988045427375972,0.6894818971170927,0.45904540946300343,0.011713009740495947,0.11041386523233229,0.4303501170377011,0.9993525573982768,0.6140744060959211
34,withRRV,66,4,0.1890467184419138,0.6916696673206509,0.4592875227705537,0.01162047308025963,0.11566516151441472,0.43636183198531237,0.9993549347491688,0.6226368282637821
34,withRRV,66,5,0.20069897117725594,0.6957340037022094,0.46317308513924477,0.011683383233324624,0.11402603782854336,0.4389584868582658,0.9996069761729305,0.6139032178825842
34,withRRV,67,0,0.18981648797333656,0.6803622039234841,0.4597789829743562,0.011767793505108903,0.10928826328310864,0.4320975416336241,0.9997026169706582,0.6151863600317209
34,withRRV,67,1,0.18417545135102387,0.6817462684508254,0.4616120709891468,0.01177595623059967,0.11064904203178375,0.4348235061141641,0.9990593593742264,0.6217634536363186
34,withRRV,67,2,0.18579669783170877,0.6904692412962877,0.4669526457704751,0.01175447165702885,0.1126313217688737,0.4357683850476423,0.9995113608600049,0.6240899096017591
34,withRRV,67,3,0.19322574217971708,0.6838131771804447,0.4604207823362266,0.01176444714707028,0.10752741282228588,0.43504889854786133,0.9998518225822385,0.6179492245381804
34,withRRV,67,4,0.18091827290652288,0.686315782993006,0.46420118985551284,0.011734071666649115,0.10665684107098992,0.43532301645787275,0.9996069761729305,0.6228445099484157
34,withRRV,67,5,0.1917851252650593,0.69194433015445,0.4672883654480051,0.011717557668887917,0.11257409386842872,0.4350403264988825,0.9993683801379847,0.6104363035662229
34,withRRV,68,0,0.18307031281371722,0.6761921661839563,0.4638245295420353,0.012025042091922787,0.10592803775068817,0.4154050334250885,0.999705072748722,0.6058788832088084
34,withRRV,68,1,0.17880366735328568,0.6754207931763498,0.4631144538752398,0.012037370758395427,0.10471178437930356,0.4115679716702735,0.9991638795986622,0.6036297462128665
34,withRRV,68,2,0.17959021285060672,0.6854641828188249,0.4664620134087156,0.011896820660872269,0.10300179428737695,0.4214635565685466,0.9993210804519664,0.6139857426894912
34,withRRV,68,3,0.18696951583980873,0.6785330636842885,0.4629548928167323,0.012007017672244031,0.1034651766897025,0.4139097191589472,0.999166789197667,0.6010390628829094
34,withRRV,68,4,0.17456037986398937,0.6803676485174598,0.46324978343750417,0.011949749548331855,0.10286159996100035,0.41880758543362745,0.9997075025593526,0.6129283868766149
34,withRRV,68,5,0.18597345480248173,0.6848205850056355,0.4653854117737597,0.011907085838032285,0.10646406174626145,0.4178002894356006,0.9995176073323685,0.597973950795948
34,withRRV,69,0,0.17443681484158535,0.6712898356200896,0.4662856231224574,0.011985366315057418,0.1036042609076317,0.4158762585728878,0.9994649545211343,0.6050877960990321
34,withRRV,69,1,0.1698372309059332,0.6724262252782296,0.46853582350442086,0.012085718826629184,0.10397003016444488,0.4111121922740099,0.9993675197041938,0.6052349907560572
34,withRRV,69,2,0.1699622040978715,0.6813264764130659,0.47193635380428783,0.011984519040413496,0.10104011887072809,0.4217034942242247,0.999089296841298,0.612471840099698
34,withRRV,69,3,0.17613070332735606,0.6748463983578916,0.4685531412488245,0.012086641427952518,0.09983071342200725,0.41044740024183796,0.9992261185006046,0.6018379685610641
34,withRRV,69,4,0.16796104784515714,0.6750263340057046,0.46710536799500607,0.012019201958219447,0.10344827586206896,0.4115200464283987,0.9993229191855685,0.6076316680369492
34,withRRV,69,5,0.17886593889892405,0.680688831049893,0.471419597331066,0.011980857980845118,0.10664243699488307,0.41676629525130315,0.9989479221462388,0.596336856200086
34,withRRV,70,0,0.17708709794000724,0.6698670640358337,0.429117873119135,0.011491425701577091,0.1080368906455863,0.43834480066364123,0.9999024056995072,0.6177719221197482
34,withRRV,70,1,0.17112969021365967,0.6689202307532617,0.42826211105433837,0.011429344706175001,0.11046681609979535,0.443670207582107,0.9997563590293344,0.6257674690575967
34,withRRV,70,2,0.17004177441814203,0.6804238865956047,0.43709035160001863,0.01147386886132887,0.1075691481712286,0.44393844973874697,0.9997603182973012,0.6249940079574325
34,withRRV,70,3,0.17533373181908746,0.6748460974668993,0.4321405410662363,0.01155391917841435,0.10529113312394298,0.43575742933075623,0.9998067165982121,0.6167673351050978
34,withRRV,70,4,0.1663514546698322,0.6756839031906453,0.4308259985523763,0.011441496898789354,0.10836511077858764,0.4442728194236617,0.9998551913887146,0.6283728339045228
34,withRRV,70,5,0.17478206235765334,0.6801199526682353,0.4374624143328165,0.011489346532741312,0.10930287889602665,0.44149417083035924,0.9994765643587913,0.6141803473709255
34,withRRV,71,0,0.16644580974179818,0.6659870912152026,0.434265600788034,0.011570016868000433,0.10675402254552462,0.4353020522208305,0.9996627806147028,0.6162443395317468
34,withRRV,71,1,0.16135546669897816,0.6653434302181919,0.4337771750154289,0.011501701099221995,0.10913118859564631,0.44148526295511464,0.9999036794451936,0.626083606241572
