Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
34,A1A2,88,2019,3,0.0,0.5077026128403621,0.2602940175824717,0.0061083736453822505,0.6208078335373317,0.8215830273357814,0.996532027743778,0.878172174622603
34,A1A2,88,2019,4,0.0,0.5059199371344715,0.25971938369461284,0.006076107165350607,0.6237307566328202,0.8266459220438912,0.9963560432361611,0.8811415001637734
34,A1A2,88,2019,5,0.0,0.5058127376604222,0.2592242626349336,0.006040509786606736,0.624646530879882,0.8271792139666407,0.9970493012581452,0.8817671406909553
34,A1A2,88,2022,0,0.0,0.49060005830132486,0.2516056844423132,0.005479684246468164,0.6604362650453929,0.8529762149283161,0.9978638623012775,0.8999301647290803
34,A1A2,88,2022,1,0.0,0.49225557377504753,0.25071356631703906,0.005462815124054552,0.6588905743921939,0.8524865729162396,0.9979500635480301,0.9007420769956132
34,A1A2,88,2022,2,0.0,0.4939469540792394,0.2503487408819841,0.005445033357970826,0.6594437389915209,0.8536435505673207,0.9979109490845042,0.9002990210133945
34,A1A2,88,2022,3,0.0,0.49364854708062883,0.2525988973394475,0.005525135202971521,0.6513259893920849,0.8496532027743778,0.9978376172990616,0.8966136270909832
34,A1A2,88,2022,4,0.0,0.4922116160186391,0.25192088373029037,0.005568097857291858,0.651858827382902,0.8498607926629544,0.9980347199475925,0.8966180805764822
34,A1A2,88,2022,5,0.0,0.4919973723410782,0.25148404625813836,0.0055134654780941966,0.6532519159050859,0.8491455268226712,0.9979509036514896,0.8974632187205442
34,A1A2,89,2019,0,0.0,0.4967972424803125,0.2586740033151577,0.006018521038493014,0.6244505607361459,0.8257815388407345,0.9967136343096578,0.8818140738610689
34,A1A2,89,2019,1,0.0,0.49865944657260114,0.2575839306240851,0.005989671555154334,0.6296994793161412,0.8282973227829937,0.9968430978639662,0.8816366692632528
34,A1A2,89,2019,2,0.0,0.5002518632184235,0.257447313049292,0.005899662625960977,0.627780280997829,0.8303362962356122,0.997173636996682,0.8830950722975464
34,A1A2,89,2019,3,0.0,0.4999589876430491,0.259375203783793,0.006051555504447536,0.6239902080783354,0.8253773969808241,0.9968584251325989,0.8807425540595675
34,A1A2,89,2019,4,0.0,0.49836900296400555,0.25927824687690154,0.006049073159022031,0.6233622666229938,0.8259908286930888,0.997093023255814,0.8799541434654439
34,A1A2,89,2019,5,0.0,0.49826197282486995,0.2581695311496452,0.0060425999225963995,0.6244826031720011,0.8248842260563092,0.9965985000614729,0.8815622310561042
34,A1A2,89,2022,0,0.0,0.4832515604252824,0.2509009620131764,0.0054701247647824264,0.6599022306207123,0.8528118966437991,0.9978638623012775,0.8989442550219776
34,A1A2,89,2022,1,0.0,0.4851337494248272,0.24994607692190265,0.005426920919271467,0.6617604854249518,0.8542495182649338,0.9979910622770695,0.8988151367307613
34,A1A2,89,2022,2,0.0,0.4865773952305969,0.24946813861034234,0.005413454199661856,0.6615327899070168,0.8563060664400115,0.9983615286937287,0.9003809445787081
34,A1A2,89,2022,3,0.0,0.4863117612948511,0.2515073078607443,0.005518355844098711,0.6539779681762546,0.8514891880864953,0.9981232150142799,0.8972256221950224
34,A1A2,89,2022,4,0.0,0.4849682781822567,0.25146504755166216,0.0055207583308655665,0.6558303308221421,0.8505977726826073,0.9980756632820177,0.897887323943662
34,A1A2,89,2022,5,0.0,0.4847680670469941,0.2508932283629691,0.005506057016031888,0.6553829761075366,0.8520552436375558,0.997623048235728,0.8982418753329782
34,A1A2,90,2019,0,0.0,0.4901699839175165,0.2572376140724828,0.005996658199749558,0.6305714168344082,0.8287392679620424,0.997042270878692,0.8836215749907571
34,A1A2,90,2019,1,0.0,0.4917830746240821,0.25583801185013755,0.005994193336955048,0.6278135377803288,0.8269443647246936,0.9968840965930056,0.8829486285925137
34,A1A2,90,2019,2,0.0,0.4935447305815892,0.2560829616925505,0.005961809521198029,0.6302379879572358,0.8287387867119977,0.99643632490886,0.882972186949576
34,A1A2,90,2019,3,0.0,0.49323452255182265,0.2579475067070088,0.006122937030768589,0.6178702570379437,0.8234598123215014,0.9957568339453284,0.8784985720114239
34,A1A2,90,2019,4,0.0,0.49171189824809525,0.2576511020201818,0.00609427358615446,0.6259416966917786,0.8243121519816574,0.9960284965607599,0.8796675401244677
34,A1A2,90,2019,5,0.0,0.491639377608707,0.25701180711631494,0.006037852000938153,0.6257530429080775,0.8233269128314413,0.9966394819884431,0.8803737551739683
34,A1A2,90,2022,0,0.0,0.47673075195545017,0.249974649841749,0.005484259570843151,0.6603130263320051,0.8510865546563694,0.9978227827301483,0.8984923797395555
34,A1A2,90,2022,1,0.0,0.47852741357934225,0.2489880426018882,0.005464430157531659,0.6600795375343365,0.852117584354885,0.9981140584641877,0.8984051494403673
34,A1A2,90,2022,2,0.0,0.48008552905435686,0.24845459800249228,0.00538748851466771,0.6605087453405972,0.8554049072215623,0.9979928726498177,0.900217097448081
34,A1A2,90,2022,3,0.0,0.47978633025721507,0.25117763957015654,0.005562479898750873,0.6523459812321502,0.8491228070175438,0.9973480212158303,0.8961648306813546
34,A1A2,90,2022,4,0.0,0.47829955413525066,0.25026269297422815,0.005611704186408942,0.6500573206681952,0.8448657058630855,0.9974205699312152,0.8921552571241402
34,A1A2,90,2022,5,0.0,0.47828171421140325,0.2496777983922588,0.005565803061728556,0.6518585303880988,0.8463997377156673,0.9978279578705791,0.8961517970574976
34,A1A2,91,2019,0,0.0,0.4869388866386738,0.23786487328233907,0.005928566940714517,0.636322556792507,0.8326418272193238,0.9961795998849772,0.8850593599802818
34,A1A2,91,2019,1,0.0,0.48854849730867084,0.23657666851087863,0.00589365225379017,0.6331023738264114,0.8328891804354065,0.997130088967242,0.8862285269156656
34,A1A2,91,2019,2,0.0,0.4902024798825269,0.2367234462196647,0.0059037134229871216,0.6330643509605538,0.8323843853684513,0.9968459427354278,0.8845696964731905
34,A1A2,91,2019,3,0.0,0.4902968705237425,0.23880321649216504,0.0059726891663461285,0.6271725826193391,0.8299877600979192,0.9968176254589963,0.8842921256629946
34,A1A2,91,2019,4,0.0,0.48837418741534666,0.23752134081303447,0.006038650846903535,0.6283573534228628,0.8268915820504422,0.9970111365869636,0.8790943334425155
34,A1A2,91,2019,5,0.0,0.4883426362116874,0.23731648862160556,0.006050161421148671,0.6244826031720011,0.8253760091799517,0.9957788615220687,0.8824638334494488
34,A1A2,91,2022,0,0.0,0.4735968762879741,0.23183653128697726,0.005397461119081914,0.6644620630160621,0.8567966150433389,0.9978638623012775,0.902271700283449
34,A1A2,91,2022,1,0.0,0.4751381153204166,0.23025127724570316,0.005366630029373547,0.6654913697675372,0.857037431839613,0.9979910622770695,0.9026280185314255
34,A1A2,91,2022,2,0.0,0.47670191064360495,0.23017124796242278,0.005401527882658413,0.6675951337402204,0.8563060664400115,0.9982796051284152,0.9022242247982633
34,A1A2,91,2022,3,0.0,0.47687417990744474,0.23258103633248045,0.00551093447034263,0.6535291717666258,0.8535699714402285,0.9975520195838433,0.9008567931456548
34,A1A2,91,2022,4,0.0,0.4751491689335775,0.23154776209162872,0.005509205030504653,0.659474287585981,0.8509662626924337,0.9979528332787422,0.8978054372748117
34,A1A2,91,2022,5,0.0,0.4749954990419052,0.23141924685068585,0.005440183503916689,0.6577189459448384,0.8533666653006025,0.9978689397975493,0.9007417728781607
34,A1A2,92,2019,0,0.0,0.480032527019801,0.23747381006106172,0.00592426578962401,0.6385819332046173,0.8315326787988333,0.9962617590272358,0.8854290761204453
34,A1A2,92,2019,1,0.0,0.4817410395221564,0.23612183277176535,0.005925835450758102,0.6324053954327415,0.8314542249190275,0.9968840965930056,0.8849985650444836
34,A1A2,92,2019,2,0.0,0.4832881375364526,0.23614643276376746,0.005868340835470116,0.6344160897882276,0.8357432515463072,0.9968869045180846,0.8876827919551059
34,A1A2,92,2019,3,0.0,0.48327982294376765,0.23814605542479755,0.00595483130940225,0.6288861689106487,0.826968584251326,0.996532027743778,0.8812321501427989
34,A1A2,92,2019,4,0.0,0.4815594515915171,0.2371431396250613,0.006013680865215191,0.6288486734359646,0.8284883720930233,0.996315099901736,0.8833114968883066
34,A1A2,92,2019,5,0.0,0.4815129348029027,0.237215018387087,0.005992341047904921,0.6276791934756772,0.8272611778205812,0.9966804639154133,0.8831195442809721
34,A1A2,92,2022,0,0.0,0.4669396520308196,0.2310874953166595,0.005433813617317313,0.665037177011872,0.8536334880663846,0.9976173848745019,0.8984513001684262
34,A1A2,92,2022,1,0.0,0.4684246354565146,0.22982259834057361,0.0054091329017403956,0.6639744167930794,0.854782501742446,0.9977860686318724,0.900619080808495
34,A1A2,92,2022,2,0.0,0.4699972134785637,0.22992553956209227,0.005348846445107986,0.6688649490025806,0.8588456969647319,0.9982386433457584,0.9032892311473395
34,A1A2,92,2022,3,0.0,0.4701475544599867,0.23190777588317524,0.005484664723629887,0.6565483476132191,0.8520195838433292,0.997796817625459,0.8984904120767034
34,A1A2,92,2022,4,0.0,0.46840148172486984,0.2310448738106396,0.00545183264857115,0.658696364231903,0.850802489354733,0.9983213232885686,0.8963314772355061
34,A1A2,92,2022,5,0.0,0.46823764757545877,0.23072601326156167,0.005422286935727144,0.6590303676078849,0.8539404122781853,0.9980738494324003,0.9008647186590714
34,A1A2,93,2019,0,0.0,0.47340561652653934,0.2373760648593341,0.005923810019604261,0.6371852277862219,0.8348190444891755,0.9965493160251407,0.888797600953046
34,A1A2,93,2019,1,0.0,0.47493889317966503,0.23592311709766298,0.005874132629827711,0.6368332581689967,0.8341191423065885,0.9968430978639662,0.8872534951416506
34,A1A2,93,2019,2,0.0,0.47667759142025334,0.2363377196423657,0.005856993086738198,0.6389628476631303,0.8356203661983369,0.9966001720394871,0.8870683652152541
34,A1A2,93,2019,3,0.0,0.4766195728183519,0.23810573814717984,0.005937287764067552,0.6263157894736842,0.8317013463892289,0.9968584251325989,0.8844553243574051
34,A1A2,93,2019,4,0.0,0.4749587877510437,0.23716405763532472,0.006027492395918077,0.6290943334425155,0.8262774320340649,0.9963560432361611,0.8796265967900426
34,A1A2,93,2019,5,0.0,0.474927569557665,0.2372150785713498,0.005992079928393007,0.6275152657677964,0.828039834433015,0.9972542108929962,0.8857833695340355
34,A1A2,93,2022,0,0.0,0.46049405355376843,0.2309038807302394,0.005453063443853248,0.6668035985704309,0.8559339440496241,0.9975763053033726,0.9012447110052171
34,A1A2,93,2022,1,0.0,0.46202740456756625,0.23013867147437336,0.0053979285882839855,0.660448526095691,0.8557254725103521,0.9979910622770695,0.900824074453692
34,A1A2,93,2022,2,0.0,0.46348992448282544,0.2297858206681769,0.005347439922438117,0.6666530127391144,0.8604022447056896,0.9976651783885635,0.9048048171056404
34,A1A2,93,2022,3,0.0,0.46367003673866325,0.23209535576593426,0.00550444909249997,0.656140350877193,0.8514891880864953,0.9980824153406773,0.8978376172990616
34,A1A2,93,2022,4,0.0,0.462000241985599,0.231017044182517,0.005514394477883737,0.6575090075335736,0.8510890926957091,0.9976252866033409,0.8956763838847036
34,A1A2,93,2022,5,0.0,0.46179377896066265,0.23089264719154706,0.005399328797170367,0.661817138641859,0.8564403098233679,0.9979918855784599,0.902995778861522
34,A1A2,94,2019,0,0.0,0.46653093420593933,0.23611719624412753,0.005951231354250781,0.6366922729326706,0.8314094400854455,0.9966314751673993,0.8845664051267305
34,A1A2,94,2019,1,0.0,0.46820028449195417,0.23539372369864855,0.00586900431293394,0.6345373293427904,0.8335861588290763,0.9974170800705178,0.8877454798901234
34,A1A2,94,2019,2,0.0,0.4697019116071808,0.23555351486756218,0.005828651855535345,0.6352353254413632,0.8345553598492607,0.9972145987793388,0.886535862040716
34,A1A2,94,2019,3,0.0,0.4698612294031859,0.23760506780067656,0.005985094281681277,0.62749898000816,0.8282741738066095,0.9967360261117911,0.8841697266421868
34,A1A2,94,2019,4,0.0,0.4679698734285689,0.23673206002880998,0.00599998062829614,0.6311824434981985,0.8276695054045201,0.9964788732394366,0.8805682934818212
34,A1A2,94,2019,5,0.0,0.46800800865984354,0.23636882447358687,0.005990609138877847,0.627228392279005,0.8278759067251342,0.9961067169378304,0.8815622310561042
34,A1A2,94,2022,0,0.0,0.45392659396479057,0.23058503123950286,0.0054095099088195455,0.6652014952963891,0.8542496816333237,0.9976173848745019,0.900792835722795
34,A1A2,94,2022,1,0.0,0.4553463412438122,0.22902526757754219,0.005360623605563148,0.6631134434832521,0.8570784305686524,0.9980320610061089,0.9030790045508589
34,A1A2,94,2022,2,0.0,0.45687649093482247,0.22916072381126135,0.005338245196988943,0.6699709171343137,0.8590505058780158,0.9984024904763855,0.9047638553229836
34,A1A2,94,2022,3,0.0,0.45704515333930135,0.2315276755338224,0.0054226942263249445,0.6594451244390045,0.8552019583843329,0.9978784169726642,0.9009791921664627
34,A1A2,94,2022,4,0.0,0.45538422191998545,0.23035490866122776,0.005467958935836564,0.659187684245005,0.8529315427448412,0.9976252866033409,0.8987471339665902
34,A1A2,94,2022,5,0.0,0.4552700424431611,0.23017609771878023,0.005454298822724401,0.6565304700627024,0.852096225564526,0.9975410843817877,0.8999631162657268
34,A1A2,95,2019,0,0.0,0.45947226418081033,0.23514757355940857,0.005981847498331251,0.6323378383929672,0.8301359733804379,0.9961795998849772,0.8846485642689891
34,A1A2,95,2019,1,0.0,0.4610037769384768,0.23396657957909212,0.0058792216573736325,0.6368332581689967,0.8309212414415154,0.9964741093026116,0.8838915993604198
34,A1A2,95,2019,2,0.0,0.4626534452128482,0.23433454098937948,0.00585025180124815,0.6338835866136894,0.8340228566747225,0.9966001720394871,0.8860443206488346
34,A1A2,95,2019,3,0.0,0.4625564296080492,0.23658188515991438,0.00592708082985254,0.6312933496532028,0.8323133414932681,0.9969400244798041,0.8858017135862913
34,A1A2,95,2019,4,0.0,0.4609238134062819,0.23524338603869585,0.00603924301130123,0.6294218801179168,0.8275057320668195,0.9959056665574845,0.8790943334425155
34,A1A2,95,2019,5,0.0,0.4609001307276433,0.23524573821770703,0.0059923547336508025,0.630015163312979,0.8288594729724191,0.9961886807917708,0.8863571165116184
34,A1A2,95,2022,0,0.0,0.4471466428107567,0.22959855901043952,0.005391532924199694,0.665489052294294,0.8580290021772172,0.9974119870188555,0.9037094852729738
34,A1A2,95,2022,1,0.0,0.4484971605088655,0.2281187896981076,0.005333425581878768,0.6658603583288918,0.8578984051494404,0.9983190521093847,0.9024230248862285
34,A1A2,95,2022,2,0.0,0.4499490913435867,0.22859990063182878,0.0053134431785940755,0.6693974521771188,0.8595420472698971,0.998689222954983,0.9038626961045345
34,A1A2,95,2022,3,0.0,0.45019386920238985,0.23062530670952358,0.005465378671285153,0.6584659322725418,0.8555691554467564,0.9975928192574459,0.9020807833537332
34,A1A2,95,2022,4,0.0,0.4485802759071859,0.22945570221782785,0.005434312715643445,0.6603340976089093,0.8537504094333442,0.9977481166066164,0.8967818539141827
34,A1A2,95,2022,5,0.0,0.44835156485315303,0.22959844630325654,0.005416273587320034,0.6600139338551698,0.8569730748739806,0.997623048235728,0.903774435473956
34,A1A2,96,2019,0,0.0,0.4532150911368155,0.23462705743864903,0.005884619538454068,0.637349546070739,0.8321077927946432,0.9965082364540114,0.8851415191225404
34,A1A2,96,2019,1,0.0,0.45480278739864843,0.2336590926740999,0.005805956930893731,0.6398261653888729,0.8366200647779919,0.997130088967242,0.8894264277807388
34,A1A2,96,2019,2,0.0,0.4562456106752829,0.23393987133507457,0.005794374473348761,0.6414205546225372,0.8356613279809937,0.9972555605619957,0.8866587473886863
34,A1A2,96,2019,3,0.0,0.45623797910593356,0.23608397636340755,0.005920188437953567,0.632109343125255,0.8329661362709099,0.9968584251325989,0.8873113015095879
34,A1A2,96,2019,4,0.0,0.454589642879563,0.23521949247422416,0.005999896644766804,0.6312233868326237,0.8295938421225024,0.996560759908287,0.8809777268260727
34,A1A2,96,2019,5,0.0,0.4546280576739246,0.23508928487597558,0.0059291930526313204,0.6329658620548338,0.8326707921806483,0.9966394819884431,0.8885701405680095
34,A1A2,96,2022,0,0.0,0.4410786612379033,0.22902980706492132,0.005331934590405389,0.6687754179846362,0.8588505935998029,0.9978227827301483,0.9040792014131372
34,A1A2,96,2022,1,0.0,0.4424644108700553,0.22806925080717935,0.005300760118754137,0.6679102947808618,0.857857406420401,0.9981550571932271,0.9012340617440859
34,A1A2,96,2022,2,0.0,0.44398500287965553,0.2282958355353179,0.0052443595271087495,0.6711997706140171,0.8623274484905583,0.9985663376070126,0.9068529062384795
34,A1A2,96,2022,3,0.0,0.4439767654725893,0.23037039735031406,0.005427471811498103,0.6600571195430437,0.8542635658914729,0.9975520195838433,0.9005711954304365
34,A1A2,96,2022,4,0.0,0.4424161502879579,0.22930839489924937,0.005438033745901723,0.6625859810022928,0.8531362594169669,0.9978300032754668,0.8998526039960695
34,A1A2,96,2022,5,0.0,0.4423472799893798,0.2289145313696371,0.0053897259340319964,0.6631285603049055,0.8565632556042785,0.997623048235728,0.901807302979386
34,A1A2,97,2019,0,0.0,0.45327528736197464,0.22377005148982115,0.005835850084789187,0.6438401183091649,0.8358049541962782,0.9964671568828821,0.8879760095304605
34,A1A2,97,2019,1,0.0,0.4549354929329359,0.22321733712488717,0.005787204423131904,0.6420400967570006,0.8367430609651101,0.9974170800705178,0.8887704481161084
34,A1A2,97,2019,2,0.0,0.45634724613491934,0.22356180963134933,0.005785080216578404,0.6415844017531643,0.8363167165035023,0.9969278663007414,0.8873960594765085
34,A1A2,97,2019,3,0.0,0.4562445897342794,0.22502321394737163,0.005890765804084031,0.6328845369237046,0.8337413300693595,0.9964912280701754,0.8855569155446756
34,A1A2,97,2019,4,0.0,0.45480639580286414,0.22418559052183806,0.0059283611938499535,0.63421225024566,0.8298395021290534,0.996560759908287,0.8815509335080249
34,A1A2,97,2019,5,0.0,0.45471896480062735,0.22418761792022554,0.005837835953321606,0.6341543379369698,0.834187123478546,0.9968853735502643,0.8890209417646818
34,A1A2,97,2022,0,0.0,0.4412481706955582,0.2180857864268812,0.0053376397062160534,0.6693916115515754,0.8603294581604568,0.9982746580125703,0.9051472702624984
34,A1A2,97,2022,1,0.0,0.442514466777912,0.21743431511717903,0.0052865114948279016,0.669673240129556,0.8617932844081834,0.9982780533803453,0.9058259193964987
34,A1A2,97,2022,2,0.0,0.444069808529734,0.21738752911591389,0.00526546673894764,0.6699299553516569,0.8625322574038422,0.9984024904763855,0.9063613648465981
34,A1A2,97,2022,3,0.0,0.44397977502171754,0.2193758315722983,0.005379306982239398,0.6623419012647899,0.8575683394532844,0.9977560179518564,0.9019175846593227
34,A1A2,97,2022,4,0.0,0.4425338945170235,0.21840167944190336,0.005369459780003854,0.6642646577137242,0.8571896495250573,0.9983622666229938,0.9023910907304291
34,A1A2,97,2022,5,0.0,0.44248670484588987,0.21836230118034414,0.005326096485814174,0.6666120240973731,0.8595549362731035,0.9983197409942215,0.9063972788000492
34,A1A2,98,2019,0,0.0,0.45307776280361134,0.21343190527032224,0.0058094541420243935,0.641498582754796,0.836955182187898,0.9966725547385286,0.8887154418107875
34,A1A2,98,2019,1,0.0,0.4545380434938172,0.21235940597570702,0.0057670414477995246,0.6442540281251281,0.8373990406297405,0.9972940838833996,0.8893034315936206
34,A1A2,98,2019,2,0.0,0.45598110014864895,0.21263708556748454,0.005694041569991744,0.6449023061483635,0.8413140539876296,0.9969278663007414,0.8924343587432925
34,A1A2,98,2019,3,0.0,0.45590175710841013,0.2145465245038293,0.005824348014069297,0.637250101999184,0.835985312117503,0.9970216238270094,0.8892288861689106
34,A1A2,98,2019,4,0.0,0.454613229296492,0.2136349059871616,0.0058436872525894044,0.6400262037340321,0.834466098919096,0.9972158532590895,0.8848673435964625
34,A1A2,98,2019,5,0.0,0.45456321284905804,0.21313087805953407,0.005763951343806935,0.6387443137576329,0.8375066595631326,0.9969673374042047,0.8891438875455924
34,A1A2,98,2022,0,0.0,0.4409384464984668,0.20760022921141813,0.005245891686752551,0.6703364416875488,0.8648482109846773,0.9982746580125703,0.9091319886620384
34,A1A2,98,2022,1,0.0,0.4421214094402634,0.20654525629012438,0.005204050167175995,0.673978106678693,0.8619982780533804,0.998770038128818,0.9075478660161534
34,A1A2,98,2022,2,0.0,0.4437481231554924,0.20658875194312878,0.005179759295108404,0.6748863310531275,0.8685946012370458,0.9986072993896694,0.9115225494613526
34,A1A2,98,2022,3,0.0,0.4436953754089323,0.20843372024960308,0.005333422362570623,0.6689106487148103,0.8587923296613628,0.9979600163198694,0.9040799673602611
34,A1A2,98,2022,4,0.0,0.4424229139846108,0.20765992919390328,0.00530969332226752,0.6698329511955453,0.862102849656076,0.9983622666229938,0.9042744841139863
34,A1A2,98,2022,5,0.0,0.44220512280338337,0.2073383009284997,0.005297152589559461,0.6676365722716282,0.8618909061104053,0.9979918855784599,0.9063153149461087
34,A1A2,99,2019,0,0.0,0.44724249335641036,0.21323940082661091,0.005772088693344444,0.643265004313355,0.8384340467485519,0.9967547138807871,0.8909748182228977
34,A1A2,99,2019,1,0.0,0.4486446502490834,0.21212657946182534,0.0057544440853506,0.6451969988930343,0.8385060063138042,0.9974580787995572,0.8914763642327088
34,A1A2,99,2019,2,0.0,0.45009847720855817,0.21273370856588164,0.005656528965900178,0.6466227010199483,0.8415188629009135,0.9976651783885635,0.8933355179617417
34,A1A2,99,2019,3,0.0,0.45004683840487286,0.21446944682204966,0.005830255699837991,0.6355365157078743,0.8342717258261934,0.9973480212158303,0.8878416972664218
34,A1A2,99,2019,4,0.0,0.4487541116237645,0.21353870666943703,0.00584050755646414,0.6407222404192597,0.834220438912545,0.9972567965935146,0.8860956436292171
34,A1A2,99,2019,5,0.0,0.4487148627824116,0.2130704682889649,0.005774961797738279,0.6395229703700668,0.8370148764394901,0.9968853735502643,0.8896766525962051
34,A1A2,99,2022,0,0.0,0.4352563677105276,0.20776007290083198,0.005263105886061942,0.6731298525243397,0.8627531528570842,0.998069260156924,0.9062974982541182
34,A1A2,99,2022,1,0.0,0.43639264400338573,0.20644286364008585,0.00521565833103804,0.6729121397236686,0.8619162805953016,0.9984830470255422,0.9071788774547989
34,A1A2,99,2022,2,0.0,0.43803082676013316,0.20659706246029397,0.0051836272552893406,0.6748044074878139,0.8688403719329866,0.9985253758243559,0.9113587023307255
34,A1A2,99,2022,3,0.0,0.4379998415782136,0.2083629904237084,0.005346274650640657,0.6675234598123215,0.8580987352101184,0.9977560179518564,0.9028151774785802
34,A1A2,99,2022,4,0.0,0.4367234270199663,0.20762637177506613,0.005308193128185271,0.6698329511955453,0.8609973796265968,0.9982803799541434,0.903946937438585
34,A1A2,99,2022,5,0.0,0.4365155473187839,0.20702656896255212,0.00531009812547099,0.668784066226794,0.8584074423179378,0.9977050120896684,0.9031187246424327
34,A1,75,2019,0,0.0,0.46259899703284796,,0.014711068973538514,0.3456435114817401,0.5365402785194923,0.9325884237768558,0.6649960974407427
34,A1,75,2019,1,0.0,0.4644421919117003,,0.014257971347688548,0.34566028453117953,0.5466770530113566,0.938870895002255,0.6775449961051208
34,A1,75,2019,2,0.0,0.46583401754307907,,0.01433708945945409,0.3477245729734158,0.5431941998115758,0.9374923196657519,0.670667267439479
34,A1,75,2019,3,0.0,0.46525910204428567,,0.014329403042946033,0.34696042431660545,0.5388004895960832,0.9384332925336597,0.6679314565483476
34,A1,75,2019,4,0.0,0.4644491424888814,,0.014681347952986121,0.3417130691123485,0.5371356043236161,0.9344497215853259,0.662626924336718
34,A1,75,2019,5,0.0,0.46402463934222027,,0.014507631833096706,0.341748289004549,0.5366173517478792,0.9375845252243761,0.671161017991066
34,A1,75,2022,0,0.0,0.45023330091379393,,0.013877676010103443,0.3607197140861849,0.5566692683728381,0.9413383724273918,0.6827424721685905
34,A1,75,2022,1,0.0,0.45207678812844476,,0.013440361593809486,0.36214177360501826,0.5649214874338896,0.9481776064941987,0.6924275347464228
34,A1,75,2022,2,0.0,0.4534321801998496,,0.013535361826711294,0.3636587064269037,0.563552205791996,0.9451521730225699,0.6863556301970262
34,A1,75,2022,3,0.0,0.4530205987892575,,0.013507332896933804,0.3623419012647899,0.5583027335781314,0.9473684210526315,0.6831905344757242
34,A1,75,2022,4,0.0,0.45201774116210525,,0.013832325655371812,0.35673927284638063,0.5556829348182116,0.9441123485096626,0.678185391418277
34,A1,75,2022,5,0.0,0.45168096483589104,,0.013688915362430002,0.35523134297774683,0.555059218884472,0.9475841154051063,0.6873488791442973
34,A1,76,2019,0,0.0,0.4560274844908713,,0.014581010523832606,0.3479028878938504,0.5381013022224048,0.9340262087663804,0.6665571211436553
34,A1,76,2019,1,0.0,0.45793522956065963,,0.014154819792462222,0.3475052273379525,0.5478660161534993,0.9399368619572793,0.6786929605182239
34,A1,76,2019,2,0.0,0.4592527074223488,,0.01422479301245913,0.34960881497562774,0.5443411297259657,0.9384344406668578,0.6716093884405849
34,A1,76,2019,3,0.0,0.4585823300663044,,0.01419780918301241,0.3484292125662995,0.5408812729498164,0.939453284373725,0.6694818441452468
34,A1,76,2019,4,0.0,0.4576891424491711,,0.014522442088463877,0.34359646249590564,0.5401654110710776,0.9363740583033082,0.6655748444153292
34,A1,76,2019,5,0.0,0.4573334612412038,,0.014361283973368145,0.34355149379123806,0.5384205565345682,0.9389369288143928,0.6730052047047252
34,A1,76,2022,0,0.0,0.4438677233211048,,0.013761979064330599,0.3627736926426488,0.5576962576510701,0.9429404757014337,0.6842213367292446
34,A1,76,2022,1,0.0,0.44576288597929414,,0.01335409698394101,0.3634947316633184,0.5667254315116231,0.9491615759911443,0.6940264851789595
34,A1,76,2022,2,0.0,0.4470577173839121,,0.013424850512692122,0.36525621595051816,0.5657231802728054,0.9462171793716463,0.6882398721992381
34,A1,76,2022,3,0.0,0.4465664196978476,,0.013393114343566196,0.36372909016727867,0.5608731130150959,0.9484700122399021,0.6854753161974704
34,A1,76,2022,4,0.0,0.4455294590377566,,0.013693539829568035,0.35825417622011135,0.5583442515558467,0.9455863085489682,0.6806829348182116
34,A1,76,2022,5,0.0,0.445224231762214,,0.013558951341584406,0.3576902585959592,0.556862423671161,0.9488135732142126,0.6892340477849268
34,A1,77,2019,0,0.0,0.4499678834712325,,0.014508264987762805,0.3486012406030481,0.5396212463541881,0.9346013227621903,0.6674608717084993
34,A1,77,2019,1,0.0,0.4518924365380719,,0.014097990060468643,0.3482432044606617,0.5486859907342873,0.9405108441638309,0.6795129350990119
34,A1,77,2019,2,0.0,0.45314195355394893,,0.014148977419614881,0.3505509359767337,0.5457338303362962,0.9396632941465612,0.6733707450948265
34,A1,77,2019,3,0.0,0.4525367692166747,,0.014138092587942502,0.34895960832313344,0.5420236638106896,0.9403100775193799,0.6707058343533252
34,A1,77,2019,4,0.0,0.4515937670517918,,0.01445038340420728,0.3446609891909597,0.5412299377661317,0.937356698329512,0.6668031444480839
34,A1,77,2019,5,0.0,0.4513223904952635,,0.014299715704023825,0.3446170238924634,0.5394041227818532,0.9395926396459161,0.6739068070980697
34,A1,77,2022,0,0.0,0.4379894955683404,,0.013697949204751696,0.36343096578071726,0.5587232469293021,0.9435155896972436,0.6849196894384423
34,A1,77,2022,1,0.0,0.4398581926230486,,0.013299310810044738,0.36456069861834284,0.5674634086343323,0.9499815505719322,0.6948874584887869
34,A1,77,2022,2,0.0,0.44112538761006814,,0.013357400693432582,0.3662392987342809,0.5672797280137631,0.9473231475033793,0.6898783435055094
34,A1,77,2022,3,0.0,0.44068182358000585,,0.013340575175491464,0.36421868625051,0.5619747042023664,0.9494492044063647,0.6867401060791514
34,A1,77,2022,4,0.0,0.4396121711273741,,0.013631633685429008,0.3589911562397642,0.5594087782509007,0.9461595152309205,0.6817884048476908
