Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time
19,A1A2,81,2022,5,0.0,0.3762983176246182,0.19589161314414394,0.005398249065027467
19,A1A2,82,2019,0,0.0,0.38158038289455165,0.20196029484970715,0.005927581639415969
19,A1A2,82,2019,1,0.0,0.3820406557580309,0.2016892913063079,0.006033069794355238
19,A1A2,82,2019,2,0.0,0.37131243537623565,0.19542210718350164,0.00591937655319558
19,A1A2,82,2019,3,0.0,0.37999407370638594,0.20143985134044692,0.005937472572742459
19,A1A2,82,2019,4,0.0,0.37695510147811695,0.19948920587486832,0.005919055861572322
19,A1A2,82,2019,5,0.0,0.38098199427830454,0.20211809336301226,0.005948781669694531
19,A1A2,82,2022,0,0.0,0.37129389576578903,0.19613782496176582,0.0053825770696475424
19,A1A2,82,2022,1,0.0,0.3715974540984192,0.19599134739010649,0.0054551987256875305
19,A1A2,82,2022,2,0.0,0.3610852233297651,0.19005155783978642,0.005391458442452955
19,A1A2,82,2022,3,0.0,0.36978835536473165,0.19615089316441606,0.00546509597827221
19,A1A2,82,2022,4,0.0,0.3667867694731303,0.19401802091752662,0.005396094429989315
19,A1A2,82,2022,5,0.0,0.37071307752045013,0.19651001276104596,0.005410054453403674
19,A1A2,83,2019,0,0.0,0.3885527670105713,0.1844679228733523,0.00573741835751262
19,A1A2,83,2019,1,0.0,0.38290540991707017,0.18448367788248354,0.005806718697306433
19,A1A2,83,2019,2,0.0,0.3661380059339788,0.1783985735003541,0.005726678728002008
19,A1A2,83,2019,3,0.0,0.3750555887416564,0.18433218484247613,0.005818216645236652
19,A1A2,83,2019,4,0.0,0.3724970152155048,0.18244089265831603,0.005755002324757006
19,A1A2,83,2019,5,0.0,0.3878352902578799,0.18450874118289043,0.0057826812885674985
19,A1A2,83,2022,0,0.0,0.37821778893814106,0.18011073020157703,0.005265101423732124
19,A1A2,83,2022,1,0.0,0.37265129687237547,0.1795861744204232,0.005324757214264579
19,A1A2,83,2022,2,0.0,0.35633783208884007,0.1741410149839155,0.005259903969077541
19,A1A2,83,2022,3,0.0,0.3652031651165651,0.17991246465900354,0.005321712351732564
19,A1A2,83,2022,4,0.0,0.36819150782490473,0.1776897132586131,0.005277333948147687
19,A1A2,83,2022,5,0.0,0.37748251334758376,0.18003216195357608,0.005284146297557995
19,A1A2,84,2019,0,0.0,0.3833238410627013,0.18545267009423375,0.005767482365362557
19,A1A2,84,2019,1,0.0,0.3778656439383138,0.18482340763894323,0.005829236864964803
19,A1A2,84,2019,2,0.0,0.3667338501469679,0.17937538063081812,0.005717031007546981
19,A1A2,84,2019,3,0.0,0.3700225280727413,0.18521779940895686,0.005723809800414378
19,A1A2,84,2019,4,0.0,0.37315101805102663,0.18301250441931655,0.005705469333832051
19,A1A2,84,2019,5,0.0,0.3825685698963639,0.18571617627679882,0.005806558617230309
19,A1A2,84,2022,0,0.0,0.37310521002372915,0.18044971312192373,0.005191594040359925
19,A1A2,84,2022,1,0.0,0.36773712094374833,0.18000959726495389,0.005309633858986695
19,A1A2,84,2022,2,0.0,0.3515830124095407,0.17444565099248055,0.0052282090442541005
19,A1A2,84,2022,3,0.0,0.36568507139987416,0.1800994631108418,0.0052748757824508516
19,A1A2,84,2022,4,0.0,0.36880934601562787,0.17835386410737727,0.005262332216449666
19,A1A2,84,2022,5,0.0,0.37232974421315873,0.1805733611301477,0.005259228188310743
19,A1A2,85,2019,0,0.0,0.3672809330692094,0.18592936262250867,0.005829735836117542
19,A1A2,85,2019,1,0.0,0.372868456706062,0.18527450484841018,0.005803916676541933
19,A1A2,85,2019,2,0.0,0.3566989015774471,0.17959428522232745,0.005673407122016497
19,A1A2,85,2019,3,0.0,0.36534160841701613,0.18530907713539158,0.005776381103106388
19,A1A2,85,2019,4,0.0,0.3684309507595961,0.18333369177709413,0.0057489356642323845
19,A1A2,85,2019,5,0.0,0.37766331064726844,0.1859808811122183,0.0057862294350343
19,A1A2,85,2022,0,0.0,0.3575159285340433,0.18098553057996572,0.005312548067263492
19,A1A2,85,2022,1,0.0,0.3629062647148997,0.1803174703272714,0.005328899630368799
19,A1A2,85,2022,2,0.0,0.3471373973578,0.17475093894134322,0.005241607164666235
19,A1A2,85,2022,3,0.0,0.3556402627521079,0.18035773921193532,0.005284046896389267
19,A1A2,85,2022,4,0.0,0.3640486160797147,0.17855930409986098,0.005271371128414553
19,A1A2,85,2022,5,0.0,0.3674146044657016,0.1809111114792447,0.00530240410894974
19,A1A2,86,2019,0,0.0,0.378219244131105,0.17560665104302206,0.005776791078449484
19,A1A2,86,2019,1,0.0,0.37252505810855463,0.1747817666303667,0.005820371873417705
19,A1A2,86,2019,2,0.0,0.3619679816720007,0.16987758279406687,0.005641912268558638
19,A1A2,86,2019,3,0.0,0.37063767015611887,0.17526960460920687,0.005771411436791128
19,A1A2,86,2019,4,0.0,0.3736748959363268,0.17355033410646653,0.005692003111323841
19,A1A2,86,2019,5,0.0,0.37743971482986444,0.17608220273986602,0.005732889877526323
19,A1A2,86,2022,0,0.0,0.3681987948716858,0.17111764912648345,0.005238600081441955
19,A1A2,86,2022,1,0.0,0.36257478565693313,0.17034720261920416,0.005287281604127003
19,A1A2,86,2022,2,0.0,0.35224614610453725,0.1654258654737412,0.005260055088586071
19,A1A2,86,2022,3,0.0,0.3607999203775812,0.1706216969815649,0.005273523631105079
19,A1A2,86,2022,4,0.0,0.3583085585855861,0.16889350891883656,0.0052299526828748335
19,A1A2,86,2022,5,0.0,0.3673109856744508,0.17135577926379314,0.0052237392745805005
19,A1A2,87,2019,0,0.0,0.3632869930448812,0.17818614625957996,0.005770514128860861
19,A1A2,87,2019,1,0.0,0.36345983713160607,0.17742409442237198,0.005836128923372609
19,A1A2,87,2019,2,0.0,0.3531209757703617,0.1720529896278318,0.005735101695126641
19,A1A2,87,2019,3,0.0,0.3616402695377719,0.17763514522028973,0.005818080599573299
19,A1A2,87,2019,4,0.0,0.35902284439173987,0.175905640510052,0.005714886671587977
19,A1A2,87,2019,5,0.0,0.3626662404502122,0.1782779853149166,0.005819318571510277
19,A1A2,87,2022,0,0.0,0.3535968422607982,0.17344727278528282,0.005281285932209788
19,A1A2,87,2022,1,0.0,0.35368901203997644,0.1725659784724698,0.005307846911685813
19,A1A2,87,2022,2,0.0,0.3436258244225584,0.16737437390630017,0.00531375063120365
19,A1A2,87,2022,3,0.0,0.35195644665667664,0.1726702377138763,0.005286474274188814
19,A1A2,87,2022,4,0.0,0.3546094487724518,0.1710326341662013,0.0052325402825015915
19,A1A2,87,2022,5,0.0,0.3579545614936361,0.17341428858725763,0.005272174346833377
19,A1A2,88,2019,0,0.0,0.3630629110233464,0.16945273819957568,0.00566242421733375
19,A1A2,88,2019,1,0.0,0.36332161887666303,0.16925610275035177,0.005729582949947854
19,A1A2,88,2019,2,0.0,0.3528613083956617,0.1637736886532108,0.0056408037597566
19,A1A2,88,2019,3,0.0,0.3614720424959523,0.1690591473460711,0.00570969236280843
19,A1A2,88,2019,4,0.0,0.35880928888034597,0.16725827931202789,0.005663156998786712
19,A1A2,88,2019,5,0.0,0.36252906886121145,0.16963357565692683,0.005741360587250513
19,A1A2,88,2022,0,0.0,0.3534110915539458,0.16481712042974211,0.005207849592673807
19,A1A2,88,2022,1,0.0,0.35350199506418223,0.16428949615821323,0.005222533852467789
19,A1A2,88,2022,2,0.0,0.3433831887076625,0.1590498279540029,0.0051193769719689005
19,A1A2,88,2022,3,0.0,0.35184073215813005,0.16429159978243757,0.005177167438622777
19,A1A2,88,2022,4,0.0,0.34920588467871255,0.16278413803377262,0.00524892691182948
19,A1A2,88,2022,5,0.0,0.35268740567137463,0.16489551720052276,0.00521543052112068
19,A1A2,89,2019,0,0.0,0.35785254840019887,0.16862791152557138,0.005659488990933528
19,A1A2,89,2019,1,0.0,0.3580393311741041,0.168661082552817,0.005766328395326848
19,A1A2,89,2019,2,0.0,0.3478236767371482,0.16340389514026296,0.005675699475682232
19,A1A2,89,2019,3,0.0,0.35608857662361865,0.16822915516000925,0.005725688561384165
19,A1A2,89,2019,4,0.0,0.35364222605820245,0.16676219549673357,0.005703361293735547
19,A1A2,89,2019,5,0.0,0.3570129120180614,0.16853375315295277,0.005731192117322761
19,A1A2,89,2022,0,0.0,0.3483416058889686,0.16403265494965466,0.005206466956896736
19,A1A2,89,2022,1,0.0,0.3483498288808193,0.16398014749364898,0.005241397043190001
19,A1A2,89,2022,2,0.0,0.3384536031335446,0.15882944455618875,0.005161133648874597
19,A1A2,89,2022,3,0.0,0.3466932622922506,0.16383375970602557,0.005249387756480202
19,A1A2,89,2022,4,0.0,0.3441462396577765,0.16236707889282312,0.00519712367240014
19,A1A2,89,2022,5,0.0,0.3474322885882014,0.16417554301255805,0.005255524826528934
19,A1A2,90,2019,0,0.0,0.35283844874461145,0.16820542833945987,0.005741754281320455
19,A1A2,90,2019,1,0.0,0.35310941184587774,0.1682704303582549,0.005754604837393253
19,A1A2,90,2019,2,0.0,0.34300967075777916,0.16281609095903765,0.005712401369769363
19,A1A2,90,2019,3,0.0,0.3511430322130422,0.16821581344181652,0.005715740218992791
19,A1A2,90,2019,4,0.0,0.3486362080946136,0.16632688585150274,0.005702686006132467
19,A1A2,90,2019,5,0.0,0.35202404977284457,0.16813284880123835,0.005740715160807305
19,A1A2,90,2022,0,0.0,0.3433506302707801,0.1637435096358719,0.005240668758752159
19,A1A2,90,2022,1,0.0,0.343594072790038,0.16377717338362394,0.005244030467059216
19,A1A2,90,2022,2,0.0,0.33375851454125294,0.15834557998255946,0.005178279919467467
19,A1A2,90,2022,3,0.0,0.34184728782279183,0.16368431003234155,0.005209631008663076
19,A1A2,90,2022,4,0.0,0.33931063432472036,0.16193079880360778,0.0052369289595472586
19,A1A2,90,2022,5,0.0,0.34260198775606837,0.1635554505350529,0.005267274487477997
19,A1A2,91,2019,0,0.0,0.35286247542663546,0.1613793222431794,0.005610787439964539
19,A1A2,91,2019,1,0.0,0.3529847440477764,0.1610206604243046,0.005699712061384632
19,A1A2,91,2019,2,0.0,0.34312273400182103,0.15584692179533635,0.0056819172907303685
19,A1A2,91,2019,3,0.0,0.3514628930557513,0.16114579079408647,0.0056731306214493306
19,A1A2,91,2019,4,0.0,0.3486962517563505,0.1592657076425886,0.005717082408228167
19,A1A2,91,2019,5,0.0,0.3521142924698243,0.1607387886767658,0.0056596421518464
19,A1A2,91,2022,0,0.0,0.3435238044749073,0.15692533533514286,0.005240980812993951
19,A1A2,91,2022,1,0.0,0.34346193414591364,0.15630480461402796,0.005251068902381637
19,A1A2,91,2022,2,0.0,0.33388685114145134,0.15159240176057803,0.005186173170708012
19,A1A2,91,2022,3,0.0,0.3420834391968452,0.15661038264377017,0.005193755720909921
19,A1A2,91,2022,4,0.0,0.3393707287860565,0.15490344922285756,0.00514800817967264
19,A1A2,91,2022,5,0.0,0.34267587491414586,0.15649588765859498,0.005258022542584748
19,A1A2,92,2019,0,0.0,0.34795584291922804,0.16131870757024316,0.005617455975179288
19,A1A2,92,2019,1,0.0,0.3480821960656205,0.16093424566067796,0.00568435236928155
19,A1A2,92,2019,2,0.0,0.3383616349938008,0.15580779587421478,0.005670900776806464
19,A1A2,92,2019,3,0.0,0.34657811929369653,0.161121643867085,0.005664303467309128
19,A1A2,92,2019,4,0.0,0.3438454513598029,0.1592299134818146,0.005718378830020097
19,A1A2,92,2019,5,0.0,0.3472294393575461,0.1606583514090218,0.005681993109022882
19,A1A2,92,2022,0,0.0,0.3387515371215769,0.15667027495550515,0.005239119144360258
19,A1A2,92,2022,1,0.0,0.33870212404710226,0.15620801770716997,0.005237434397304214
19,A1A2,92,2022,2,0.0,0.3292547120586959,0.1514609071580731,0.005197680167290334
19,A1A2,92,2022,3,0.0,0.3373377159618509,0.15641244449655126,0.005221268177140417
19,A1A2,92,2022,4,0.0,0.33464290037796296,0.15484108140944555,0.0051569079050677235
19,A1A2,92,2022,5,0.0,0.33792462138328067,0.1563587427966732,0.0052264290154806145
19,A1A2,93,2019,0,0.0,0.34338455908894594,0.16178655226003286,0.005660331712392286
19,A1A2,93,2019,1,0.0,0.34342913954643434,0.16112969683305456,0.005696519927265347
19,A1A2,93,2019,2,0.0,0.33384696131929137,0.1561350223190757,0.005660322021234076
19,A1A2,93,2019,3,0.0,0.34193034368643216,0.1617027420166489,0.005673713763219692
19,A1A2,93,2019,4,0.0,0.33932474508309196,0.15951540753693852,0.005631484178890453
19,A1A2,93,2019,5,0.0,0.34276127722264343,0.16135770283843198,0.005682848905350768
19,A1A2,93,2022,0,0.0,0.33423260518153103,0.15705885801740532,0.005198231747323383
19,A1A2,93,2022,1,0.0,0.3342007720106215,0.1562048678550713,0.005195406042395613
19,A1A2,93,2022,2,0.0,0.3249447730913343,0.15165594862576884,0.005184098268548411
19,A1A2,93,2022,3,0.0,0.332867508893936,0.15671902307220295,0.005197314184606024
19,A1A2,93,2022,4,0.0,0.33031367937452544,0.1548245375316248,0.005113816505110488
19,A1A2,93,2022,5,0.0,0.33362534455246323,0.15655313068239834,0.005232964243004938
19,A1A2,94,2019,0,0.0,0.3388647971456666,0.16214140608702768,0.005618292800319757
19,A1A2,94,2019,1,0.0,0.33869423527119086,0.16148503044333212,0.005658065339106594
19,A1A2,94,2019,2,0.0,0.32928482393559694,0.15634611125624368,0.00562597416233623
19,A1A2,94,2019,3,0.0,0.33728290576601566,0.16179460933045195,0.005629774999767573
19,A1A2,94,2019,4,0.0,0.33475936067674955,0.1601060913786433,0.005600004161609162
19,A1A2,94,2019,5,0.0,0.33809362378557867,0.16191329139229266,0.005644064803030257
19,A1A2,94,2022,0,0.0,0.3298331806338675,0.15711664460099703,0.005163750666363263
19,A1A2,94,2022,1,0.0,0.32966529357890173,0.15654385503782106,0.005161314308185851
19,A1A2,94,2022,2,0.0,0.3204900723900621,0.15168231612249264,0.00513422793824589
19,A1A2,94,2022,3,0.0,0.32829306238233497,0.156649198794051,0.005179656995773344
19,A1A2,94,2022,4,0.0,0.32581536559080376,0.1554503944317931,0.005123381449348339
19,A1A2,94,2022,5,0.0,0.32906219234209627,0.15688532831528249,0.005174967291614517
19,A1A2,95,2019,0,0.0,0.33424075989801166,0.16184505541731686,0.005644775211328247
19,A1A2,95,2019,1,0.0,0.3340833524513806,0.16142426159542286,0.0056555138779157
19,A1A2,95,2019,2,0.0,0.3247618235113236,0.15620191928693203,0.0056086072909799535
19,A1A2,95,2019,3,0.0,0.3326950804048348,0.16169603404246927,0.005608032363828564
19,A1A2,95,2019,4,0.0,0.3301439633291904,0.1600352593101468,0.005602831163578826
19,A1A2,95,2019,5,0.0,0.3334572525032902,0.16183123693854554,0.005641139534088812
19,A1A2,95,2022,0,0.0,0.32533812487615166,0.1569853649458432,0.00513218521593614
19,A1A2,95,2022,1,0.0,0.32517228175282303,0.15648084319615876,0.005158524715729473
19,A1A2,95,2022,2,0.0,0.31609975299899296,0.1515821143346594,0.005135734714489697
19,A1A2,95,2022,3,0.0,0.32381625468817427,0.1565759011978302,0.00517670529970296
19,A1A2,95,2022,4,0.0,0.32133675225388947,0.15546096975312088,0.005106087018560528
19,A1A2,95,2022,5,0.0,0.32454133871206425,0.15681649592470662,0.005176481881528482
19,A1A2,96,2019,0,0.0,0.3297967935723501,0.1617760165844343,0.00566502093416387
19,A1A2,96,2019,1,0.0,0.32967814802510803,0.1612051386066731,0.005656619856017999
19,A1A2,96,2019,2,0.0,0.32047269377037907,0.15586126333005362,0.005644560927640166
19,A1A2,96,2019,3,0.0,0.32829969616742544,0.16112103533066216,0.0056970584374737105
19,A1A2,96,2019,4,0.0,0.32577372061011467,0.1597716741213569,0.0056039748147076775
19,A1A2,96,2019,5,0.0,0.32900576949426213,0.1614542028154567,0.005706166600225473
19,A1A2,96,2022,0,0.0,0.3210295326973382,0.15658422311681036,0.005171216125936262
19,A1A2,96,2022,1,0.0,0.32085142793726806,0.15623820201031294,0.005173059223897256
19,A1A2,96,2022,2,0.0,0.3119291507814463,0.1514755520824132,0.005126554286554995
19,A1A2,96,2022,3,0.0,0.3195585388536499,0.15651219501177158,0.005147823838216505
19,A1A2,96,2022,4,0.0,0.317072783603447,0.15522893878580685,0.005116913741419762
19,A1A2,96,2022,5,0.0,0.3202068449715466,0.15670525213578446,0.005169377685728156
19,A1A2,97,2019,0,0.0,0.3299857084679686,0.15446369239009222,0.005586393276668796
19,A1A2,97,2019,1,0.0,0.32985169879503773,0.1538742646080379,0.005618021171542748
19,A1A2,97,2019,2,0.0,0.3206682564846758,0.1490251831359195,0.005594661274414794
19,A1A2,97,2019,3,0.0,0.3327768399378055,0.15415641641165415,0.005612054937390784
19,A1A2,97,2019,4,0.0,0.3259233907836889,0.15260985034063582,0.005544613610059656
19,A1A2,97,2019,5,0.0,0.3335707674551007,0.1542491308489834,0.005594001865211033
19,A1A2,97,2022,0,0.0,0.3211824212199076,0.1495747758909768,0.005109739826024726
19,A1A2,97,2022,1,0.0,0.32531405575497596,0.14907930247569132,0.0051397075511389655
19,A1A2,97,2022,2,0.0,0.31211298478911936,0.14438484212444408,0.00508544308480367
19,A1A2,97,2022,3,0.0,0.323928224449193,0.1493823860855252,0.005139847187608419
19,A1A2,97,2022,4,0.0,0.3172067542600712,0.14785944892706782,0.0050934174924149875
19,A1A2,97,2022,5,0.0,0.3246252042490572,0.1493614275438296,0.005123107192230048
19,A1A2,98,2019,0,0.0,0.32932326007641594,0.1470684891838312,0.005552004263485596
19,A1A2,98,2019,1,0.0,0.3337254227908241,0.14651174393716748,0.005611522360968425
19,A1A2,98,2019,2,0.0,0.3201372708965863,0.14195133039304245,0.005560041693046347
19,A1A2,98,2019,3,0.0,0.3323011442868457,0.1467750986109573,0.0056011911224369
19,A1A2,98,2019,4,0.0,0.3253615524584543,0.14568198472206967,0.005535805644845887
19,A1A2,98,2019,5,0.0,0.3329594724722024,0.14682682910423905,0.005617192462374416
19,A1A2,98,2022,0,0.0,0.3205464711325588,0.14244059422967564,0.0050774558710445184
19,A1A2,98,2022,1,0.0,0.32480670345947954,0.14207600860909464,0.005154254462900032
19,A1A2,98,2022,2,0.0,0.31157506685193065,0.13748597360762382,0.005077150652770848
19,A1A2,98,2022,3,0.0,0.32349438393036783,0.1423728974476983,0.005153120841133143
19,A1A2,98,2022,4,0.0,0.3166749892993894,0.14080979578416186,0.0050772956180268145
19,A1A2,98,2022,5,0.0,0.32401425029587927,0.14213625025579985,0.00510781437537327
19,A1A2,99,2019,0,0.0,0.32475276687759647,0.14684968941742318,0.005503052304328722
19,A1A2,99,2019,1,0.0,0.3290990539587634,0.14620542330063088,0.005567024696124121
19,A1A2,99,2019,2,0.0,0.3158141635364538,0.14149082133653754,0.005535467545046896
19,A1A2,99,2019,3,0.0,0.3276826924734173,0.14628133072331415,0.005596665789153233
19,A1A2,99,2019,4,0.0,0.3209693598292127,0.14515741788952946,0.005534373960239288
19,A1A2,99,2019,5,0.0,0.3283135117657605,0.14663960237722515,0.00554840811642823
19,A1A2,99,2022,0,0.0,0.3161197787852277,0.14208497687018276,0.005043895538738226
19,A1A2,99,2022,1,0.0,0.3203552499240512,0.14170494618998797,0.005162749953255349
19,A1A2,99,2022,2,0.0,0.3073943478079887,0.13727488959471293,0.005020824165391744
19,A1A2,99,2022,3,0.0,0.31902460435573676,0.14184482507024035,0.005102277860076756
19,A1A2,99,2022,4,0.0,0.31244074147163864,0.14061289194088855,0.005041259330585746
19,A1A2,99,2022,5,0.0,0.3195072706657136,0.1418350672990581,0.005081067402203964
19,A1,75,2019,0,0.0,0.32965664381664167,,0.013604863217715295
19,A1,75,2019,1,0.0,0.3296480393226348,,0.013801329706815788
19,A1,75,2019,2,0.0,0.3202900494430497,,0.013454603575895513
19,A1,75,2019,3,0.0,0.32811652054311635,,0.013677566823509499
19,A1,75,2019,4,0.0,0.32552180868611585,,0.0135879161605114
19,A1,75,2019,5,0.0,0.3288505680262959,,0.01378430379687508
19,A1,75,2022,0,0.0,0.32104720634224104,,0.01287339202089625
19,A1,75,2022,1,0.0,0.3209807185960189,,0.013040340510001488
19,A1,75,2022,2,0.0,0.31191163777359265,,0.012715197620562379
19,A1,75,2022,3,0.0,0.3195412812339749,,0.012928608165174457
19,A1,75,2022,4,0.0,0.31696046813304757,,0.012854570001974907
19,A1,75,2022,5,0.0,0.3201479392248982,,0.013026507560204015
19,A1,76,2019,0,0.0,0.3251743760980648,,0.01350333946492647
19,A1,76,2019,1,0.0,0.3251892034152151,,0.013679619989435508
19,A1,76,2019,2,0.0,0.3159003245608605,,0.013330705918800315
19,A1,76,2019,3,0.0,0.32366539002919187,,0.013563693358883511
19,A1,76,2019,4,0.0,0.32114167468322946,,0.013483917409211305
19,A1,76,2019,5,0.0,0.3244681460618621,,0.013698324655271037
19,A1,76,2022,0,0.0,0.3166779406093122,,0.012775964969772305
19,A1,76,2022,1,0.0,0.3166385562185581,,0.012925287586881334
19,A1,76,2022,2,0.0,0.3076400410498204,,0.012597538106456663
19,A1,76,2022,3,0.0,0.3152619035851469,,0.012826897996237596
19,A1,76,2022,4,0.0,0.3126812160407906,,0.012754904442325021
19,A1,76,2022,5,0.0,0.3159088913647253,,0.0129509368409172
19,A1,77,2019,0,0.0,0.3209131043361148,,0.013477280447223983
19,A1,77,2019,1,0.0,0.32093924262984114,,0.013656392535468064
19,A1,77,2019,2,0.0,0.3117488632551194,,0.013296607885619626
19,A1,77,2019,3,0.0,0.31940693714018376,,0.013534756241184824
19,A1,77,2019,4,0.0,0.316954046392138,,0.013459309806700619
19,A1,77,2019,5,0.0,0.3202214836256605,,0.013676813505870395
19,A1,77,2022,0,0.0,0.3125297929346754,,0.012752600463283258
19,A1,77,2022,1,0.0,0.31250030258548295,,0.012904879226800593
19,A1,77,2022,2,0.0,0.30359609603288457,,0.012566343005580492
19,A1,77,2022,3,0.0,0.31111834325495835,,0.012800151513704191
19,A1,77,2022,4,0.0,0.30860532426703174,,0.012731853903819881
19,A1,77,2022,5,0.0,0.31177866875987653,,0.01293421464042771
19,A1,78,2019,0,0.0,0.3166976049998625,,0.013463103636192002
19,A1,78,2019,1,0.0,0.31668097879559076,,0.01362994364522341
19,A1,78,2019,2,0.0,0.30763785780070074,,0.013276225616657244
19,A1,78,2019,3,0.0,0.31521533617910946,,0.013518149881501008
19,A1,78,2019,4,0.0,0.3127648626805549,,0.013429712281583692
19,A1,78,2019,5,0.0,0.3159977935246579,,0.013656232165238829
19,A1,78,2022,0,0.0,0.30842236962098485,,0.012738991237730465
19,A1,78,2022,1,0.0,0.3083567811069833,,0.012880746998140494
19,A1,78,2022,2,0.0,0.2996063413938317,,0.01254999970981707
19,A1,78,2022,3,0.0,0.3070416446835522,,0.012785902461132833
19,A1,78,2022,4,0.0,0.3045282820302313,,0.012706693491032728
19,A1,78,2022,5,0.0,0.3076856936538041,,0.012917638938478448
19,A1,79,2019,0,0.0,0.31254224773591716,,0.01339575550143466
19,A1,79,2019,1,0.0,0.31255012086290035,,0.01356688998530012
19,A1,79,2019,2,0.0,0.30361668182023765,,0.013215932103057168
19,A1,79,2019,3,0.0,0.31110319085037724,,0.013446200535468113
19,A1,79,2019,4,0.0,0.3086851441955144,,0.013363771871682976
19,A1,79,2019,5,0.0,0.31186146321816355,,0.013575491852676449
19,A1,79,2022,0,0.0,0.3043844761045182,,0.012672234302021398
19,A1,79,2022,1,0.0,0.30432910088466697,,0.01281897574119433
19,A1,79,2022,2,0.0,0.2956947558259903,,0.012495162284666801
19,A1,79,2022,3,0.0,0.3030296203844739,,0.012718736924208227
19,A1,79,2022,4,0.0,0.30056309940621595,,0.012647980036146917
19,A1,79,2022,5,0.0,0.3036573502228644,,0.012840798703171317
19,A1,80,2019,0,0.0,0.30858237314234066,,0.013381671303981935
19,A1,80,2019,1,0.0,0.3086189087751131,,0.013558970261009969
19,A1,80,2019,2,0.0,0.2998066239652082,,0.013209132111360026
19,A1,80,2019,3,0.0,0.3071812002874117,,0.013438654453233785
19,A1,80,2019,4,0.0,0.30479102733505464,,0.013356148114392376
19,A1,80,2019,5,0.0,0.3079484191499711,,0.013568985259507511
19,A1,80,2022,0,0.0,0.30054529895434823,,0.012661711329948262
19,A1,80,2022,1,0.0,0.300500695292825,,0.012811792340071359
19,A1,80,2022,2,0.0,0.29197384912279223,,0.012488902432657371
19,A1,80,2022,3,0.0,0.2992081925348215,,0.012711637801505152
19,A1,80,2022,4,0.0,0.29675708268341505,,0.01264009799994343
19,A1,80,2022,5,0.0,0.29984586318455053,,0.012834050399390184
19,A1,81,2019,0,0.0,0.30477205650771644,,0.013366597100946771
19,A1,81,2019,1,0.0,0.30483517126798054,,0.013573566323680949
19,A1,81,2019,2,0.0,0.2960891440438331,,0.013199151096392523
19,A1,81,2019,3,0.0,0.3033935600998339,,0.013434479536575776
19,A1,81,2019,4,0.0,0.30106061389260635,,0.013353580944178826
19,A1,81,2019,5,0.0,0.3041346815392637,,0.013555478747373954
19,A1,81,2022,0,0.0,0.2968347885896619,,0.0126505169721794
19,A1,81,2022,1,0.0,0.29681830726996083,,0.012826359371426342
19,A1,81,2022,2,0.0,0.28836042867678796,,0.012481170627752999
19,A1,81,2022,3,0.0,0.29551649147670506,,0.012707879996523739
19,A1,81,2022,4,0.0,0.29314204057938187,,0.012640644632148522
19,A1,81,2022,5,0.0,0.29613311103027545,,0.012822431187617568
19,A1,82,2019,0,0.0,0.3010500518472965,,0.013360397545189856
19,A1,82,2019,1,0.0,0.30109484916915485,,0.013562353983157133
19,A1,82,2019,2,0.0,0.29247069248326696,,0.01319377728495514
19,A1,82,2019,3,0.0,0.2996766436501259,,0.013427266566501263
19,A1,82,2019,4,0.0,0.2973815400620851,,0.013344016795329086
19,A1,82,2019,5,0.0,0.3004185149730406,,0.013546246232404413
19,A1,82,2022,0,0.0,0.2932098593639286,,0.012645071596482857
19,A1,82,2022,1,0.0,0.29317741856090873,,0.012815637714399123
19,A1,82,2022,2,0.0,0.2848352025540154,,0.012476303787138664
19,A1,82,2022,3,0.0,0.2918935839372688,,0.01270121950214958
19,A1,82,2022,4,0.0,0.28956014552617454,,0.012631587852047236
19,A1,82,2022,5,0.0,0.2925158883136971,,0.012814013007137536
19,A1,83,2019,0,0.0,0.2975764164446932,,0.013356157184911613
19,A1,83,2019,1,0.0,0.2976132653868349,,0.013564621107236996
19,A1,83,2019,2,0.0,0.28905913947021716,,0.013183945838030148
19,A1,83,2019,3,0.0,0.29617480206844915,,0.013423110562641883
19,A1,83,2019,4,0.0,0.293952275773586,,0.013357610034486418
19,A1,83,2019,5,0.0,0.2969383650739047,,0.013547715150103331
19,A1,83,2022,0,0.0,0.28982586284366,,0.012642905403578077
19,A1,83,2022,1,0.0,0.289784761330205,,0.012817839132568756
19,A1,83,2022,2,0.0,0.28150341178181304,,0.012465890821614057
19,A1,83,2022,3,0.0,0.2884936602369956,,0.012698178007872851
19,A1,83,2022,4,0.0,0.28621026737311017,,0.012639543939483909
19,A1,83,2022,5,0.0,0.28913303810055535,,0.012813419491588197
19,A1,84,2019,0,0.0,0.29374286246043696,,0.013263118123196917
19,A1,84,2019,1,0.0,0.2938109974843234,,0.013484219921215422
19,A1,84,2019,2,0.0,0.28534874026484963,,0.01308379073407397
19,A1,84,2019,3,0.0,0.2924285897765457,,0.013331087938948185
19,A1,84,2019,4,0.0,0.29018973897430894,,0.013284329124249658
19,A1,84,2019,5,0.0,0.293089135118786,,0.013447227260134484
19,A1,84,2022,0,0.0,0.2860858576349937,,0.012552651444102428
19,A1,84,2022,1,0.0,0.28607289290687177,,0.012738843602866003
19,A1,84,2022,2,0.0,0.2779046080416311,,0.012374265311444975
19,A1,84,2022,3,0.0,0.2848536538285465,,0.012611244045009842
19,A1,84,2022,4,0.0,0.28254411597925466,,0.01256996384315606
